SSC,Buddhism,Christianity,Hinduism,Islam,Judaism,Other Religions,Secular Beliefs/No Religious Affiliation
Mallee Hill,0,20,0,0,0,0,4
Malmalling,0,0,0,0,0,0,0
Malyalling,0,3,0,0,0,0,19
Mandogalup,0,28,0,0,0,0,9
Mandurah,122,3887,153,81,6,96,2501
Manjimup,28,2188,12,35,0,12,1613
Manmanning,0,22,0,0,0,0,9
Manning,81,2093,39,243,0,38,1309
Manypeaks,0,74,0,0,0,0,65
Marangaroo,853,5481,63,443,11,62,2834
Maranup,0,22,0,0,0,0,29
Marbelup,0,178,0,0,0,0,133
Marble Bar,0,199,0,0,0,58,239
Marchagee,0,14,0,0,0,0,16
Mardella,0,261,0,3,0,0,174
Mardie,18,319,12,7,3,8,300
Margaret River (WA),149,2544,24,45,5,41,3981
Mariginiup,13,510,0,3,0,5,239
Marmion,13,1272,3,0,3,8,790
Marne,0,5,0,0,0,0,7
Marracoonda,0,10,0,0,0,0,0
Marradong,0,33,0,0,0,0,10
Marrah,0,0,0,0,0,0,0
Marrinup,0,4,0,0,0,0,0
Martin,15,906,28,31,0,7,415
Marvel Loch,0,53,0,0,0,0,15
Marybrook,7,91,0,0,0,0,62
Massey Bay,0,0,0,0,0,0,0
Maya,0,13,0,0,0,0,4
Mayanup,0,92,0,0,0,0,57
Maylands (WA),363,4877,646,437,28,251,4605
McAlinden,0,31,0,0,0,0,23
McBeath,0,21,0,0,0,0,7
McKail,21,1826,3,0,0,17,1289
Meadow,0,5,0,0,0,0,4
Meadow Springs,109,4528,61,39,3,27,2779
Meckering,0,136,0,0,0,0,84
Meda,0,7,0,0,0,0,9
Medina,35,943,10,13,0,34,1021
Meekatharra,7,279,0,0,0,7,256
Meeking,0,4,0,0,0,0,3
Meelon,0,123,0,0,0,0,54
Meenaar,0,25,0,0,0,0,0
Meerup,0,59,0,0,0,0,91
Melaleuca,0,3,0,0,0,0,0
Melville (WA),64,3069,24,34,3,15,2044
Menora,31,1409,3,7,209,4,573
Menzies (WA),0,49,0,0,0,0,40
Merilup,0,18,0,0,0,0,6
Merivale,0,39,0,0,0,0,37
Merkanooka,0,38,0,0,0,0,3
Merredin,10,1449,0,6,0,14,1077
Merriwa (WA),90,2785,40,52,10,56,1922
Meru,0,21,0,0,0,0,15
Metricup,0,103,0,5,0,0,83
Mettler,0,12,0,0,0,0,14
Miamoon,0,9,0,0,0,0,0
Middle Swan,33,1471,45,25,0,31,909
Middlesex (WA),0,107,0,0,0,0,81
Middleton Beach,7,398,0,0,0,7,240
Midland,96,2837,143,79,0,103,1792
Midvale,19,736,27,10,0,14,511
Miling,0,64,0,0,0,0,47
Millars Well,38,825,24,32,0,10,729
Millbridge,16,1138,11,21,0,22,1008
Millbrook (WA),6,139,0,0,0,3,106
Millendon,3,340,0,0,0,3,121
Mills Lake,0,19,0,0,0,0,0
Millstream (WA),0,10,0,0,0,0,9
Milo,0,15,0,0,0,0,0
Milpara,0,509,3,0,0,9,270
Mimegarra,0,13,0,0,0,0,0
Mindarabin,0,43,0,0,0,0,19
Mindarie (WA),72,4601,29,46,9,31,2208
Mindarra,0,11,0,0,0,0,12
Minding,0,20,0,0,0,0,7
Mingenew,5,151,0,0,0,0,93
Minigin,0,53,0,0,0,0,17
Minilya,0,12,0,0,0,0,0
Minnenooka,0,23,0,0,0,0,15
Minnivale,0,21,0,0,0,4,13
Minyirr,0,52,0,0,0,0,39
Mira Mar,5,810,3,0,0,9,768
Mirrabooka (WA),773,3357,75,1744,5,65,1485
Mitchell Plateau,0,20,0,0,0,0,0
Mobrup,0,25,0,0,0,0,18
Mocardy,0,49,0,0,0,0,35
Mogumber,0,37,0,0,0,0,14
Mokine,0,107,0,0,0,0,73
Mokup,0,33,0,0,0,0,14
Mollerin,0,24,0,0,0,0,0
Molloy Island,0,67,0,0,0,0,33
Monjebup,0,13,0,0,0,0,5
Monjingup,5,232,0,0,0,0,128
Moodiarrup,0,26,0,0,0,0,17
Moojebing,0,28,0,0,0,0,14
Mooliabeenee,0,93,0,0,0,0,38
Moondah,3,14,0,0,0,3,9
Moondyne,0,13,0,0,0,0,21
Moonies Hill,0,22,0,0,0,0,3
Moonyoonooka,32,148,0,0,0,0,55
Moora (WA),4,1067,4,0,0,4,494
Moore River National Park,0,0,0,0,0,0,0
Mooriary,0,10,0,0,0,0,0
Moorine Rock,0,39,0,0,0,0,12
Morangup,9,361,0,0,0,7,306
Morawa,8,289,7,0,0,5,152
Morbinning,0,13,0,0,0,0,12
Mordalup,0,17,0,0,0,0,7
Moresby (WA),3,544,3,0,0,0,261
Morgantown,8,360,0,0,0,5,245
Morley,1017,11340,559,781,116,235,5577
Mornington (WA),0,16,0,0,0,0,27
Mosman Park (WA),153,4359,101,52,12,46,3033
Moulyinning,0,22,0,0,0,0,22
Mount Adams,0,11,0,0,0,0,3
Mount Anketell,0,0,0,0,0,0,0
Mount Barker (WA),14,1315,4,95,4,26,942
Mount Budd,0,4,0,0,0,0,12
Mount Burges,0,78,0,0,0,7,9
Mount Caroline,0,3,0,0,0,0,4
Mount Claremont,58,2763,48,25,14,36,1247
Mount Clarence,13,328,8,0,0,3,274
Mount Elphinstone,0,48,0,0,0,0,45
Mount Erin,0,4,0,0,0,0,0
Mount Hampton,0,19,0,0,0,0,0
Mount Hardey,0,81,0,0,0,0,85
Mount Hardman,0,319,0,0,0,5,30
Mount Hawthorn,131,3584,23,81,36,37,3116
Mount Helena,59,1387,9,11,8,17,1427
Mount Hill,0,19,0,0,0,0,9
Mount Holland,0,6,0,0,0,0,0
Mount Horner,0,25,0,0,0,0,9
Mount Jackson,0,0,0,0,0,0,0
Mount Lawley,252,4865,146,99,98,60,4260
Mount Lindesay (WA),0,0,0,0,0,0,0
Mount Madden,0,18,0,0,0,0,15
Mount Magnet,3,181,0,0,0,0,151
Mount Melville,9,467,9,0,0,5,515
Mount Nasura,33,1629,17,15,0,16,1010
Mount Ney,0,7,0,0,0,0,0
Mount Observation (WA),0,0,0,0,0,0,0
Mount Palmer,0,0,0,0,0,0,0
Mount Pleasant (WA),177,3678,110,111,8,92,2000
Mount Richon,15,1078,0,21,0,13,676
Mount Romance,0,0,0,0,0,0,0
Mount Sheila,10,422,6,3,0,11,369
Mount Sheridan (WA),0,27,0,0,0,0,7
Mount Stirling,0,18,0,0,0,0,5
Mount Tarcoola,28,1815,24,81,0,14,953
Mount Walker (WA),0,29,0,0,0,0,20
Mount Wells,0,0,0,0,0,0,0
Mouroubra,0,0,0,0,0,0,0
Muchea,4,468,0,0,0,4,377
Muckenburra,0,71,0,0,0,0,68
Mueller Ranges,0,205,0,0,0,0,91
Muja,0,11,0,0,0,0,4
Mukinbudin,9,224,0,0,0,0,84
Mulataga,0,0,0,0,0,0,0
Mulga Downs,0,43,0,0,0,5,57
Mullaloo,58,3299,28,12,3,6,2081
Mullalyup,4,69,0,0,0,0,54
Mullewa,0,260,0,0,0,5,114
Mullingar,0,135,0,5,0,0,122
Muluckine,0,100,0,0,0,0,59
Mumballup,0,34,0,0,0,0,33
Mumberkine,0,37,0,0,0,0,24
Mundabullangana,0,3,0,0,0,0,8
Mundaring,32,1675,0,5,5,14,1077
Mundijong,5,606,0,0,0,4,473
Mundrabilla,0,11,0,0,0,0,9
Mungalup,0,22,0,0,0,0,13
Munglinup,0,40,0,0,0,0,54
Munster,27,2860,7,24,0,31,1172
Muntadgin,0,16,0,0,0,0,19
Muradup,0,73,0,0,0,0,20
Murchison (WA),0,33,0,0,0,0,13
Murdoch,185,1688,92,90,0,29,886
Murdong,0,11,0,0,0,0,11
Muresk,0,16,0,0,0,0,10
Myalup,4,157,0,0,0,0,120
Myara,0,0,0,0,0,0,0
Myaree,12,1068,13,18,0,14,620
Myrup,0,265,0,0,0,0,173
Nabawa,0,69,0,0,0,0,45
Nairibin,0,13,0,0,0,0,0
Nalkain,0,6,0,0,0,0,5
Nalyerlup,0,11,0,0,0,0,8
Namban,0,17,0,0,0,0,10
Nambeelup,0,168,0,0,0,0,122
Nambung,0,23,0,0,0,0,8
Nanarup,0,12,0,0,0,0,19
Nanga,0,5,0,0,0,0,7
Nanga Brook,0,0,0,0,0,0,0
Nangeenan,0,51,0,0,0,0,7
Nangetty,0,11,0,0,0,0,9
Nannup,9,394,0,0,0,7,401
Nanson,0,49,0,0,0,0,27
Nanutarra,0,30,0,0,0,0,34
Napier,0,103,0,0,0,0,125
Naraling,0,7,0,0,0,0,6
Narembeen,0,281,0,0,0,0,139
Narngulu,0,30,0,0,0,0,16
Narra Tarra,0,53,0,0,0,0,17
Narraloggan,0,20,0,0,0,0,4
Narrikup,0,231,0,0,0,0,201
Narrogin,35,2409,26,10,0,19,1270
Narrogin Valley,0,77,0,0,0,0,41
Naturaliste,0,30,0,0,0,0,32
Naval Base,0,6,0,0,0,4,11
Neale,0,0,0,0,0,0,0
Nedlands,223,5083,125,100,63,50,3725
Needilup,0,46,0,0,0,0,37
Neendaling,0,12,0,0,0,0,8
Neerabup,8,55,0,0,0,0,17
Neergabby,16,103,0,8,0,3,80
Nembudding,0,5,0,0,0,0,0
Neridup,0,76,0,0,0,0,41
Nerramyne,0,0,0,0,0,0,0
Nerren Nerren,0,4,0,0,0,0,0
New Norcia,0,46,0,0,0,0,18
Newcarlbeon,0,17,0,0,0,0,9
Newdegate,0,92,0,0,0,0,57
Newlands (WA),3,73,0,0,0,4,28
Newman,100,2970,67,46,4,59,2295
Ngaanyatjarra-Giles,4,395,0,0,0,73,63
Nickol,70,2173,72,48,0,16,1744
Nilgen,0,107,0,0,0,0,96
Nillup,0,27,0,0,0,0,25
Ningaloo,0,0,0,0,0,0,4
Nippering,0,7,0,0,0,3,6
Nirimba,0,49,0,0,0,0,19
Noggerup,0,27,0,0,0,3,49
Nokaning,0,47,0,0,0,0,12
Nolba,0,15,0,0,0,0,5
Nollamara,619,5017,490,826,36,352,2975
Nomans Lake,0,29,0,0,0,0,16
Noranda,394,4691,82,232,299,79,1600
Nornalup,0,25,0,0,0,0,29
Norpa,0,12,0,0,0,0,4
Norseman,9,266,0,6,0,4,212
North Baandee,0,22,0,0,0,0,7
North Bannister,0,0,0,0,0,0,0
North Beach (WA),37,1741,7,32,7,18,1289
North Bodallin,0,12,0,0,0,0,5
North Boyanup,4,227,0,0,0,0,87
North Burngup,0,7,0,0,0,0,0
North Cascade,0,0,0,0,0,0,0
North Coogee,24,1288,10,10,0,3,754
North Dandalup,7,371,7,0,0,0,239
North Eradu,0,0,0,0,0,0,4
North Fremantle,39,1448,10,7,17,4,1364
North Greenbushes,0,59,0,0,0,7,45
North Jindong,0,42,0,0,0,0,30
North Kellerberrin,0,20,0,0,0,0,15
North Kukerin,0,43,0,0,0,0,28
North Kununoppin,0,20,0,0,0,0,3
North Lake,57,700,19,8,6,16,409
North Lake Grace,0,15,0,0,0,0,0
North Moulyinning,0,22,0,0,0,0,16
North Perth,223,3985,53,67,52,43,3345
North Plantations,62,189,0,0,0,0,57
North Stirlings,0,14,0,0,0,0,8
North Tammin,0,89,0,0,0,0,33
North Trayning,0,7,0,0,0,0,12
North Walpole,0,31,0,0,0,0,48
North West Cape,0,46,0,0,0,0,60
North Wialki,0,11,0,0,0,0,0
North Yelbeni,0,12,0,0,0,0,5
North Yunderup,4,437,0,0,0,5,313
Northam,30,3688,23,27,3,36,1924
Northampton,0,500,0,0,0,0,225
Northbridge (WA),51,300,20,14,3,5,491
Northcliffe,7,106,0,0,0,3,141
Northern Gully,0,16,0,0,0,0,3
Nowergup,3,98,0,0,0,0,71
Nugadong,0,7,0,0,0,0,6
Nukarni,0,31,0,0,0,0,9
Nullagine,22,706,3,5,0,22,628
Nullaki,0,4,0,0,0,0,20
Nulsen,3,461,0,0,0,7,476
Nungarin,0,79,0,0,0,0,55
Nunierra,0,9,0,0,0,0,0
Nunile,0,47,0,0,0,0,33
Nyabing,0,146,0,0,0,5,95
O'Connor (WA),14,216,5,6,0,0,168
Oakajee,0,0,0,0,0,0,0
Oakford,18,1484,5,19,0,0,922
Ocean Beach,19,287,0,0,7,8,500
Ocean Reef,112,4620,60,46,0,37,2383
Ogilvie,0,43,0,0,0,0,11
Old Plains,0,31,0,0,0,0,23
Oldbury,7,175,0,0,0,0,114
Ongerup,0,40,0,0,0,0,45
Onslow,11,358,4,4,0,7,326
Oombulgurri,0,4,0,0,0,0,9
Ora Banda,0,8,0,0,0,0,0
Orana,9,1058,9,0,0,18,772
Orange Grove (WA),15,433,0,10,0,8,184
Orange Springs,0,11,0,0,0,0,5
Orchid Valley,0,19,0,0,0,0,10
Ord River,3,82,0,0,0,0,30
Orelia,57,2242,16,27,0,40,1676
Osborne Park,159,1697,400,168,0,72,1192
Osmington,0,65,0,0,0,0,49
Padbury,90,4092,44,106,3,42,3263
Palgarup,7,73,0,0,0,0,54
Pallinup,0,55,0,0,0,0,18
Palmdale (WA),0,13,0,0,0,0,6
Palmer (WA),0,34,0,0,0,0,15
Palmyra (WA),98,3383,7,34,8,30,2724
Pannawonica,8,349,0,3,0,0,266
Pantapin,0,22,0,0,0,0,8
Paraburdoo,18,595,6,12,0,3,535
Paradise (WA),0,124,0,0,0,0,27
Pardoo,0,25,0,0,0,0,8
Parker Range,0,0,0,0,0,0,0
Parkerville,11,1015,0,5,0,11,1046
Parkeston,0,53,0,0,0,0,0
Parkfield,0,25,0,0,0,0,18
Parklands (WA),10,355,0,0,0,0,164
Parkwood (WA),482,2870,189,165,4,55,1871
Parmelia,83,2786,66,61,5,38,2221
Parryville,0,24,0,0,0,0,31
Paulls Valley,0,38,0,0,0,0,26
Paynedale,0,27,0,0,0,0,17
Paynes Find,0,24,0,0,0,0,16
Paynesville (WA),0,9,0,0,0,0,0
Peaceful Bay,0,42,0,0,0,0,21
Peak Hill (WA),4,49,0,0,0,3,58
Pearsall,100,1992,149,42,5,48,1216
Peedamulla,0,0,0,0,0,0,9
Peerabeelup,0,0,0,0,0,0,7
Pegs Creek,31,862,31,7,0,23,649
Pelican Point (WA),6,589,10,0,0,0,206
Pemberton,4,561,0,0,0,6,294
Peppermint Grove,3,938,17,5,21,19,499
Peppermint Grove Beach,5,205,0,0,0,3,200
Perenjori,4,151,0,0,0,0,88
Perillup,0,25,0,0,0,0,15
Peron,0,7,0,0,0,0,14
Perth (WA),543,3658,323,294,44,73,4407
Perth Airport,0,0,0,0,0,0,0
Perup,4,64,0,0,0,0,62
Petrudor,0,7,0,0,0,0,0
Piara Waters,351,4170,780,309,0,395,2551
Piawaning,0,31,4,0,0,0,17
Piccadilly (WA),35,1072,32,9,0,14,842
Pickering Brook,3,353,5,0,0,4,144
Picton (WA),0,37,0,0,0,0,20
Picton East,0,78,0,0,0,0,32
Piesse Brook,4,104,0,0,0,0,75
Piesseville,0,39,0,0,0,0,15
Pindar,0,21,0,0,0,0,7
Pingaring,0,41,0,0,0,0,23
Pingelly,0,449,0,0,0,0,239
Pingrup,0,132,0,0,0,3,79
Pinjar,0,51,0,0,0,0,30
Pinjarra,33,2572,4,14,3,12,1664
Pink Lake,6,436,0,0,0,11,339
Pintharuka,0,16,0,0,0,0,12
Pinwernying,0,75,0,0,0,0,34
Pippingarra,0,44,0,0,0,4,56
Pithara,0,62,0,0,0,0,34
Plumridge Lakes,0,162,0,0,0,52,78
Point Grey,0,0,0,0,0,0,0
Point Samson,9,124,0,0,0,0,78
Popanyinning,0,92,0,0,0,0,56
Porongurup,0,124,0,0,0,0,115
Port Albany,4,58,0,0,0,0,46
Port Denison,16,791,0,0,0,0,485
Port Hedland,45,1939,28,34,5,18,1460
Port Kennedy,131,6947,48,64,7,67,5132
Postans,0,0,0,0,0,0,0
Preston Beach,0,109,0,0,0,4,83
Preston Settlement,8,85,0,0,0,0,39
Prevelly,6,63,0,0,0,0,105
Prince Regent River,0,0,0,0,0,0,3
Pumphreys Bridge,0,9,0,0,0,0,9
Purnululu,0,7,0,0,0,0,5
Quairading,0,389,0,0,0,0,166
Qualeup,0,30,0,0,0,0,22
Quedjinup,3,176,0,0,0,5,172
Queens Park (WA),347,2617,514,842,0,315,1428
Queenwood,0,55,0,0,0,0,15
Quelagetting,0,17,0,0,0,0,0
Quellington,0,13,0,0,0,0,8
Quindalup,13,657,4,3,0,3,509
Quindanning,0,30,0,0,0,0,17
Quinninup,4,54,0,0,0,0,77
Quinns Rocks,82,4408,18,33,11,39,3320
Ranford,6,86,0,0,0,0,77
Rangeway,8,912,0,25,0,7,636
Ravensthorpe,0,265,4,0,0,3,153
Ravenswood (WA),16,1157,0,6,0,10,756
Rawlinna,0,14,0,0,0,0,12
Red Gully,0,13,0,0,0,0,7
Red Hill (WA),0,39,0,0,0,0,22
Redbank (WA),0,24,0,0,0,0,9
Redcliffe (WA),137,2387,75,292,5,36,1349
Redgate (WA),0,38,0,0,0,0,46
Redmond,0,114,0,0,0,0,80
Redmond West,0,16,0,0,0,0,46
Reedy,0,0,0,0,0,0,0
Regans Ford,0,13,0,0,0,0,3
Reinscourt,0,150,0,0,0,0,75
Remlap,0,0,0,0,0,0,0
Reservoir (WA),0,0,0,0,0,0,0
Ridgewood (WA),73,2297,30,89,4,31,1593
Ringbark,0,75,0,0,0,0,32
Riverton (WA),475,2712,371,199,0,68,1455
Rivervale,369,4122,296,616,12,146,3163
Robinson,4,321,0,0,0,4,218
Rockingham (WA),232,7798,66,89,9,107,4554
Rocklea (WA),4,62,0,0,0,64,75
Rockwell,0,0,0,0,0,0,0
Rocky Gully (WA),0,31,0,0,0,0,46
Roebourne,0,397,0,0,0,36,287
Roebuck,9,210,0,0,0,0,177
Roelands,4,534,0,0,0,0,244
Roleystone,83,3255,7,15,6,28,2694
Rosa Brook,4,79,0,0,0,0,89
Rosa Glen,0,63,0,0,0,4,81
Rossmore (WA),0,6,0,0,0,0,0
Rossmoyne,167,1704,83,48,10,17,977
Rothsay,0,60,0,0,0,0,74
Rottnest Island,4,35,0,0,0,0,64
Ruabon,0,27,0,0,0,0,44
Rudds Gully,0,100,0,0,0,0,74
Ryansbrook,0,39,0,3,0,0,11
Sabina River,0,34,0,0,0,0,33
Safety Bay,85,3927,27,14,11,44,2645
Salmon Gums,0,99,0,0,0,0,54
Salter Point,43,1799,17,35,0,6,693
Samson,21,1141,10,11,0,3,568
San Remo (WA),9,602,7,6,0,0,266
Sandpatch,0,0,0,0,0,0,0
Sandsprings,0,4,0,0,0,0,0
Sandstone,0,50,0,0,0,0,25
Sandy Gully (WA),0,46,0,0,0,0,26
Sawyers Valley,9,489,0,0,0,6,370
Scaddan,0,64,0,0,0,0,36
Scarborough (WA),216,6880,77,79,43,74,6270
Schroeder,0,0,0,0,0,0,0
Scotsdale,4,160,0,0,0,10,205
Scott River,0,29,0,0,0,0,23
Scott River East,0,10,0,0,0,0,11
Scotts Brook,0,47,0,0,0,0,12
Seabird,0,38,0,0,0,0,27
Secret Harbour,95,5992,18,44,3,29,4917
Seppings,5,60,0,0,0,0,95
Serpentine (WA),9,1203,4,0,4,5,833
Seville Grove,189,4893,304,268,3,165,3544
Shackleton,0,65,0,0,0,0,20
Shadforth (WA),0,241,4,0,0,10,340
Shannon (WA),0,0,0,0,0,0,3
Shark Bay,0,0,0,0,0,0,0
Shelley (WA),222,2199,203,122,9,59,1393
Shenton Park,72,1978,58,46,28,25,1911
Sherlock (WA),0,0,0,0,0,0,0
Shoalwater (WA),33,2161,11,12,4,14,1519
Shotts,0,0,0,0,0,0,0
Siesta Park,0,66,0,0,0,0,11
Silver Sands,7,743,0,0,0,4,405
Sinagra,52,1302,87,37,0,36,921
Sinclair,15,465,0,0,0,7,335
Singleton (WA),15,1852,4,10,0,12,1479
Sir Samuel,0,0,0,0,0,0,0
Skeleton Rock,0,0,0,0,0,0,0
Smith Brook,0,18,0,0,5,0,25
Solus,0,0,0,0,0,0,0
Somerville (WA),46,2195,89,42,0,25,1266
Sorrento (WA),79,4739,30,47,19,23,1948
South Bodallin,0,3,0,0,0,0,0
South Boulder,18,534,4,0,0,3,474
South Bunbury,104,4699,56,67,8,47,2633
South Burracoppin,0,25,0,0,0,0,4
South Carnarvon,6,469,3,3,0,4,327
South Datatine,0,8,0,0,0,0,11
South Doodlakine,0,27,0,0,0,0,15
South Fremantle,52,1167,3,14,15,16,1465
South Glencoe,0,8,0,0,0,0,10
South Greenough,0,61,0,0,0,0,37
South Guildford,54,1608,39,23,4,24,1282
South Hedland,141,3895,89,430,0,46,3124
South Kalgoorlie,37,2291,83,25,0,34,1683
South Kukerin,0,10,0,0,0,0,4
South Kumminin,0,48,0,0,0,0,23
South Kununoppin,0,3,0,0,0,0,3
South Lake,108,2898,61,75,0,67,2108
South Lake Grace,0,17,0,0,0,0,8
South Murchison,0,25,0,0,0,3,19
South Newdegate,0,12,0,0,0,0,17
South Perth,308,5548,266,277,49,101,4092
South Plantations,37,87,0,0,0,0,52
South Quairading,0,35,0,0,0,0,17
South Stirling,0,5,0,0,0,0,3
South Tammin,0,45,0,0,0,0,30
South Trayning,0,22,0,0,0,0,8
South Yelbeni,0,10,0,0,0,0,14
South Yilgarn,0,15,0,0,0,0,0
South Yuna,0,15,0,0,0,0,4
South Yunderup,24,1757,0,3,0,15,1035
Southampton (WA),0,33,0,0,0,0,27
Southern Brook,0,60,0,0,0,0,12
Southern Cross (WA),7,383,0,0,0,0,217
Southern River,365,4940,592,853,0,136,2835
Spalding (WA),15,1047,0,53,0,7,654
Spearwood,116,6071,66,70,7,65,2578
Spencer Park,37,1759,16,13,0,40,1244
Spencers Brook,3,50,0,0,0,0,24
Springfield (WA),0,144,0,0,0,0,90
Springs,0,6,0,0,0,0,4
St George Ranges,0,713,0,0,0,60,206
St James (WA),179,1950,140,281,4,79,1649
St Ronans,0,26,0,0,0,0,15
Stake Hill,0,269,0,0,0,0,157
Stirling (WA),255,6132,337,129,23,94,1986
Stirling Estate,0,71,0,0,0,4,74
Stirling Range National Park,0,0,0,0,0,0,0
Stoneville,23,1170,10,7,0,7,980
Stove Hill,0,12,0,0,0,0,8
Strathalbyn (WA),3,867,0,4,0,0,300
Stratham,3,417,0,0,0,6,231
Stratherne,0,0,0,0,0,0,0
Stratton,49,1485,19,50,0,14,1386
Strelley,0,4,0,0,0,0,38
Sturt Creek,0,261,0,3,0,4,37
Subiaco,219,3878,123,80,29,47,3594
Success,269,4962,274,167,0,103,3439
Sunnyside (WA),0,31,0,0,0,0,43
Sunset Beach,23,831,0,17,0,5,475
Swan View,71,4258,39,35,12,47,2763
Swanbourne,32,2017,15,9,23,8,1540
Takalarup,0,56,0,0,0,0,39
Talandji,69,1309,36,34,3,16,816
Talbot (WA),0,69,0,0,0,0,30
Talbot West,0,10,0,0,0,0,0
Talgomine,0,19,0,0,0,0,10
Talisker,0,0,0,0,0,0,0
Tamala,0,0,0,0,0,0,0
Tamala Park,0,0,0,0,0,0,0
Tambellup,3,243,0,0,0,0,67
Tammin,0,111,0,0,0,3,42
Tampu,0,0,0,0,0,0,0
Tanami (WA),0,176,0,4,0,17,16
Tandegin,0,13,0,0,0,0,0
Tapping,82,4836,254,104,0,197,3347
Tarcoola Beach,14,724,4,8,0,4,424
Tardun,0,19,0,0,0,0,16
Tarin Rock,0,27,0,0,0,0,7
Teesdale (WA),0,45,0,0,0,0,36
Telfer,9,301,0,3,0,23,347
Tenindewa,0,46,0,0,0,0,4
Tenterden (WA),0,105,0,0,0,0,74
The Lakes,0,37,0,0,0,0,9
The Plains,0,24,0,0,0,0,16
The Spectacles,0,0,0,0,0,0,0
The Vines,40,2894,31,39,3,14,1504
Thomson Brook,0,35,0,0,0,0,32
Thornlie,969,11240,416,1915,10,304,6646
Three Springs,0,204,0,5,0,0,133
Throssell,0,45,0,0,0,0,23
Tibradden,0,3,0,0,0,0,0
Tincurrin,0,36,0,0,0,0,18
Tingledale,0,18,0,0,0,0,38
Tom Price,42,1367,21,6,0,13,1219
Tonebridge,0,16,0,0,0,0,6
Toodyay,27,730,0,3,0,8,473
Toolibin,0,7,0,0,0,0,3
Toolonga,0,0,0,0,0,0,0
Toompup,0,7,0,0,0,0,3
Torbay,0,139,0,0,0,0,160
Torndirrup,0,32,0,0,0,0,21
Townsendale,0,0,0,0,0,0,5
Trafalgar (WA),0,0,0,0,0,0,0
Trayning,0,64,0,0,0,0,45
Treeton,0,49,0,0,0,0,39
Trent,0,0,0,0,0,0,0
Trigg,27,1474,0,0,16,3,1031
Trigwell,0,9,0,0,0,0,0
Tuart Hill,280,3277,466,258,13,162,1899
Turkey Hill,0,0,0,0,0,0,0
Tutunup,0,41,0,0,0,0,21
Two Rocks,33,1337,17,7,0,13,1244
Ucarty,0,36,0,0,0,0,14
Ucarty West,0,17,0,0,0,0,19
Uduc,0,189,0,0,0,0,88
Ularring,0,0,0,0,0,0,0
Upper Capel,0,78,0,0,0,0,86
Upper Murray,0,0,0,0,0,0,0
Upper Swan,5,337,0,0,0,3,194
Upper Warren,0,33,0,0,0,0,7
Useless Loop,0,75,0,0,0,0,51
Usher,24,1068,0,16,0,11,843
Utakarra,19,640,0,25,0,6,540
Vancouver Peninsula,0,0,0,0,0,0,3
Varley,0,24,0,0,0,0,16
Vasse,23,1206,5,0,0,12,1008
Victoria Park,318,3301,478,416,6,153,3179
Victoria Rock,0,0,0,0,0,0,0
Victory Heights (WA),8,461,0,13,0,9,262
Vittoria (WA),0,0,0,0,0,0,0
Viveash,6,623,7,3,0,5,300
Wadderin,0,62,0,0,0,0,14
Waddington,0,5,0,4,0,0,13
Waddy Forest,0,14,0,0,0,0,22
Waeel,0,58,0,0,0,0,88
Wagerup,0,20,0,0,0,0,8
Waggrakine,12,1270,0,22,0,4,830
Wagin,15,821,0,0,0,8,453
Waikiki,144,6419,48,66,0,76,4483
Walebing,0,41,0,0,0,0,5
Walgoolan,0,26,0,0,0,0,19
Walkaway,5,153,0,0,0,6,64
Wallareenya,0,0,0,0,0,0,0
Wallaroo (WA),0,0,0,0,0,0,0
Walliston,8,539,0,0,0,4,286
Walmsley,0,19,0,0,0,0,21
Walpole,0,223,0,0,0,0,173
Walsall,0,53,0,0,0,0,28
Walyormouring,0,30,0,0,5,0,8
Walyunga National Park,0,0,0,0,0,0,0
Walyurin,0,16,0,0,0,0,12
Wamenusking,0,21,0,0,0,0,6
Wandana (WA),0,6,0,0,0,0,0
Wandering,0,140,5,0,0,0,107
Wandi,49,1402,106,28,0,42,956
Wandillup,0,32,0,0,0,0,10
Wandina,32,2389,54,141,3,15,1250
Wanerie,0,64,0,0,0,0,60
Wangara,0,22,0,0,0,0,14
Wannamal,0,70,0,0,0,0,38
Wannanup,47,2067,7,10,0,12,1113
Wanneroo,218,6274,168,103,8,84,4159
Wansbrough,0,21,0,0,0,0,21
Warawarrup,0,104,0,0,0,0,22
Warburton (WA),0,211,0,4,0,8,57
Wardering,0,9,0,0,0,0,6
Warding East,0,39,0,0,0,0,10
Warmun,0,289,0,0,0,0,40
Warnbro,125,5048,17,47,4,63,4257
Warner Glen,0,29,0,0,0,0,16
Waroona,21,1667,0,6,0,27,827
Warrachuppin,0,10,0,0,0,0,4
Warradarge,0,43,0,0,0,0,18
Warralakin,0,3,0,0,0,0,7
Warrenup,0,419,0,0,0,3,226
Warwick (WA),81,2063,40,27,9,34,1217
Waterbank,0,39,0,0,0,0,36
Watercarrin,0,19,0,0,0,0,11
Waterford (WA),208,1148,60,90,0,22,584
Waterloo (WA),3,117,0,0,0,0,37
Watermans Bay,20,719,0,0,11,5,403
Watheroo,0,108,0,0,0,0,52
Wattening,0,26,0,0,0,0,10
Wattle Grove (WA),156,2879,425,505,0,59,1580
Wattleup,6,236,0,0,0,0,157
Wattoning,0,19,0,0,0,0,4
Webberton,0,101,0,0,0,0,34
Wedge Island (WA),0,20,0,0,0,0,15
Wedgecarrup,0,59,0,0,0,0,35
Wedgefield,0,63,0,0,0,0,55
