,SSC,variable,value,sortOrder
43836,Owanyilla,$275-299,4,11
43837,Oxenford,$275-299,31,11
43838,Oxley (Qld),$275-299,15,11
43839,Pacific Haven,$275-299,7,11
43840,Pacific Heights,$275-299,5,11
43841,Pacific Paradise,$275-299,32,11
43842,Pacific Pines,$275-299,44,11
43843,Paddington (Qld),$275-299,39,11
43844,Pallara,$275-299,3,11
43845,Pallarenda,$275-299,10,11
43846,Palm Beach (Qld),$275-299,193,11
43847,Palm Cove,$275-299,19,11
43848,Palm Island,$275-299,5,11
43849,Palmwoods (Qld),$275-299,14,11
43850,Paradise Point,$275-299,33,11
43851,Park Avenue,$275-299,58,11
43852,Park Ridge,$275-299,3,11
43853,Parkhurst,$275-299,14,11
43854,Parkside (Qld),$275-299,13,11
43855,Parkwood (Qld),$275-299,7,11
43856,Parramatta Park,$275-299,52,11
43857,Parrearra,$275-299,3,11
43858,Peak Crossing,$275-299,3,11
43859,Pelican Waters,$275-299,4,11
43860,Peregian Beach,$275-299,21,11
43861,Peregian Springs,$275-299,3,11
43862,Petrie,$275-299,60,11
43863,Petrie Terrace,$275-299,9,11
43864,Pialba,$275-299,98,11
43865,Picnic Bay,$275-299,3,11
43866,Pie Creek,$275-299,3,11
43867,Pimlico (Qld),$275-299,46,11
43868,Pimpama,$275-299,15,11
43869,Pine Creek (Qld),$275-299,5,11
43870,Pinkenba,$275-299,3,11
43871,Pioneer (Qld),$275-299,12,11
43872,Pittsworth,$275-299,40,11
43873,Plainland,$275-299,20,11
43874,Point Lookout,$275-299,4,11
43875,Point Vernon,$275-299,108,11
43876,Pomona (Qld),$275-299,7,11
43877,Port Douglas,$275-299,49,11
43878,Proserpine,$275-299,46,11
43879,Purga,$275-299,3,11
43880,Queenton,$275-299,14,11
43881,Qunaba,$275-299,4,11
43882,Raceview,$275-299,143,11
43883,Railway Estate,$275-299,65,11
43884,Rainbow Beach,$275-299,14,11
43885,Rangeville,$275-299,88,11
43886,Rasmussen,$275-299,61,11
43887,Ravensbourne,$275-299,4,11
43888,Ravenshoe,$275-299,12,11
43889,Red Hill (Brisbane - Qld),$275-299,51,11
43890,Redbank (Qld),$275-299,27,11
43891,Redbank Plains,$275-299,245,11
43892,Redcliffe (Qld),$275-299,155,11
43893,Redland Bay,$275-299,11,11
43894,Redlynch,$275-299,20,11
43895,Reedy Creek (Qld),$275-299,4,11
43896,Reesville,$275-299,4,11
43897,Regency Downs,$275-299,13,11
43898,Regents Park (Qld),$275-299,10,11
43899,Richlands (Qld),$275-299,66,11
43900,Richmond Hill (Qld),$275-299,19,11
43901,Ridgewood (Qld),$275-299,5,11
43902,Ripley,$275-299,10,11
43903,River Heads,$275-299,13,11
43904,Riverhills,$275-299,3,11
43905,Riverview (Qld),$275-299,87,11
43906,Robertson (Qld),$275-299,11,11
43907,Robina,$275-299,8,11
43908,Rochedale South,$275-299,69,11
43909,Rockhampton City,$275-299,20,11
43910,Rocklea (Qld),$275-299,7,11
43911,Rockville,$275-299,74,11
43912,Rocky Point (Weipa - Qld),$275-299,3,11
43913,Roma,$275-299,54,11
43914,Rosemount,$275-299,4,11
43915,Rosenthal Heights,$275-299,22,11
43916,Rosewood (Qld),$275-299,76,11
43917,Rosslea,$275-299,26,11
43918,Rothwell,$275-299,17,11
43919,Rowes Bay,$275-299,6,11
43920,Runaway Bay,$275-299,39,11
43921,Runcorn,$275-299,13,11
43922,Rural View,$275-299,53,11
43923,Russell Island,$275-299,7,11
43924,Sadliers Crossing,$275-299,22,11
43925,Salisbury (Qld),$275-299,18,11
43926,Sandgate (Qld),$275-299,26,11
43927,Sandstone Point,$275-299,8,11
43928,Sarina,$275-299,41,11
43929,Saunders Beach,$275-299,3,11
43930,Scarborough (Qld),$275-299,80,11
43931,Scarness,$275-299,112,11
43932,Seaforth (Qld),$275-299,7,11
43933,Seven Hills (Qld),$275-299,9,11
43934,Seventeen Mile Rocks,$275-299,6,11
43935,Seventeen Seventy,$275-299,3,11
43936,Shailer Park,$275-299,51,11
43937,Sharon,$275-299,4,11
43938,Shaw,$275-299,23,11
43939,Sherwood (Qld),$275-299,37,11
43940,Shoal Point,$275-299,4,11
43941,Shorncliffe,$275-299,3,11
43942,Silkstone,$275-299,96,11
43943,Silkwood,$275-299,3,11
43944,Sippy Downs,$275-299,12,11
43945,Slacks Creek,$275-299,123,11
43946,Slade Point,$275-299,33,11
43947,Smithfield (Qld),$275-299,15,11
43948,South Brisbane,$275-299,48,11
43949,South East Nanango,$275-299,3,11
43950,South Gladstone,$275-299,37,11
43951,South Innisfail,$275-299,3,11
43952,South Kolan,$275-299,3,11
43953,South Mackay,$275-299,70,11
43954,South Mission Beach,$275-299,10,11
43955,South Nanango,$275-299,7,11
43956,South Toowoomba,$275-299,128,11
43957,South Townsville,$275-299,40,11
43958,Southbrook,$275-299,3,11
43959,Southport (Qld),$275-299,498,11
43960,Southside,$275-299,83,11
43961,Spring Hill (Qld),$275-299,40,11
43962,Springbrook,$275-299,5,11
43963,Springfield (Ipswich - Qld),$275-299,8,11
43964,Springfield Lakes,$275-299,35,11
43965,Springsure,$275-299,4,11
43966,Springwood (Qld),$275-299,31,11
43967,St George (Qld),$275-299,16,11
43968,St Lucia,$275-299,38,11
43969,Stafford,$275-299,42,11
43970,Stafford Heights,$275-299,8,11
43971,Stanthorpe,$275-299,45,11
43972,Stapylton,$275-299,27,11
43973,Steiglitz (Qld),$275-299,3,11
43974,Stony Creek (Qld),$275-299,3,11
43975,Stratford (Qld),$275-299,14,11
43976,Strathpine,$275-299,59,11
43977,Stuart (Qld),$275-299,10,11
43978,Sun Valley (Qld),$275-299,10,11
43979,Sunnybank,$275-299,29,11
43980,Sunnybank Hills,$275-299,11,11
43981,Sunrise Beach,$275-299,8,11
43982,Sunset,$275-299,16,11
43983,Sunshine Beach,$275-299,6,11
43984,Surfers Paradise,$275-299,467,11
43985,Svensson Heights,$275-299,75,11
43986,Taigum,$275-299,34,11
43987,Tallai,$275-299,3,11
43988,Tamborine,$275-299,8,11
43989,Tamborine Mountain,$275-299,23,11
43990,Tanah Merah,$275-299,28,11
43991,Tanawha,$275-299,4,11
43992,Tannum Sands,$275-299,38,11
43993,Tara (Qld),$275-299,3,11
43994,Taranganba,$275-299,18,11
43995,Taringa,$275-299,55,11
43996,Taroom,$275-299,4,11
43997,Tarragindi,$275-299,9,11
43998,Tarzali,$275-299,5,11
43999,Telina,$275-299,20,11
44000,Tennyson (Qld),$275-299,4,11
44001,Tewantin,$275-299,29,11
44002,Thabeban,$275-299,40,11
44003,Thagoona,$275-299,4,11
44004,The Dawn,$275-299,3,11
44005,The Gap (Brisbane - Qld),$275-299,8,11
44006,The Gap (Mount Isa - Qld),$275-299,10,11
44007,The Palms,$275-299,6,11
44008,The Range (Qld),$275-299,51,11
44009,Theodore (Qld),$275-299,3,11
44010,Thorneside,$275-299,16,11
44011,Thornlands,$275-299,7,11
44012,Thornton (Qld),$275-299,3,11
44013,Thulimbah,$275-299,6,11
44014,Thuringowa Central,$275-299,16,11
44015,Thursday Island,$275-299,25,11
44016,Tin Can Bay,$275-299,31,11
44017,Tinana,$275-299,35,11
44018,Tinana South,$275-299,3,11
44019,Tinaroo,$275-299,3,11
44020,Tingalpa,$275-299,12,11
44021,Tivoli,$275-299,23,11
44022,Tolga,$275-299,11,11
44023,Toogoolawah,$275-299,3,11
44024,Toogoom,$275-299,36,11
44025,Toolooa,$275-299,3,11
44026,Toomulla,$275-299,4,11
44027,Toorbul,$275-299,17,11
44028,Toowong,$275-299,33,11
44029,Toowoomba City,$275-299,42,11
44030,Torbanlea,$275-299,3,11
44031,Torquay (Qld),$275-299,121,11
44032,Townsville City,$275-299,45,11
44033,Townview,$275-299,16,11
44034,Trinity Beach,$275-299,64,11
44035,Trinity Park,$275-299,8,11
44036,Tugun,$275-299,49,11
44037,Tully,$275-299,27,11
44038,Tully Heads,$275-299,4,11
44039,Underwood (Qld),$275-299,21,11
44040,Upper Barron,$275-299,7,11
44041,Upper Caboolture,$275-299,12,11
44042,Upper Coomera,$275-299,14,11
44043,Upper Kedron,$275-299,14,11
44044,Upper Mount Gravatt,$275-299,20,11
44045,Urangan,$275-299,207,11
44046,Urraween,$275-299,52,11
44047,Varsity Lakes,$275-299,21,11
44048,Victoria Point (Qld),$275-299,15,11
44049,Victory Heights (Qld),$275-299,14,11
44050,Vincent,$275-299,36,11
44051,Wacol,$275-299,30,11
44052,Walkamin,$275-299,5,11
44053,Walkerston,$275-299,26,11
44054,Walkervale,$275-299,68,11
44055,Walloon,$275-299,6,11
44056,Wamuran,$275-299,11,11
44057,Wandal,$275-299,50,11
44058,Wandoan,$275-299,4,11
44059,Wangan,$275-299,9,11
44060,Warana,$275-299,18,11
44061,Warner,$275-299,37,11
44062,Warwick (Qld),$275-299,191,11
44063,Waterford (Qld),$275-299,3,11
44064,Waterford West,$275-299,118,11
44065,Wavell Heights,$275-299,22,11
44066,Webb,$275-299,3,11
44067,Wellington Point,$275-299,6,11
44068,West End (Brisbane - Qld),$275-299,59,11
44069,West End (Townsville - Qld),$275-299,55,11
44070,West Gladstone,$275-299,36,11
44071,West Ipswich,$275-299,9,11
44072,West Mackay,$275-299,58,11
44073,West Rockhampton,$275-299,24,11
44074,Westbrook (Qld),$275-299,17,11
44075,Westcourt,$275-299,43,11
44076,White Rock (Cairns - Qld),$275-299,35,11
44077,Whitfield (Qld),$275-299,49,11
44078,Whitsundays,$275-299,4,11
44079,Willow Vale (Qld),$275-299,5,11
44080,Wilsonton,$275-299,151,11
44081,Wilsonton Heights,$275-299,82,11
44082,Wilston,$275-299,23,11
44083,Windaroo,$275-299,4,11
44084,Windermere (Qld),$275-299,9,11
44085,Windsor (Qld),$275-299,52,11
44086,Winston,$275-299,9,11
44087,Wishart (Qld),$275-299,9,11
44088,Withcott,$275-299,9,11
44089,Wondai,$275-299,7,11
44090,Wondunna,$275-299,5,11
44091,Wonga Beach,$275-299,10,11
44092,Wongaling Beach,$275-299,11,11
44093,Woodend (Qld),$275-299,21,11
44094,Woodford (Qld),$275-299,21,11
44095,Woodgate,$275-299,29,11
44096,Woodridge (Qld),$275-299,324,11
44097,Woody Point,$275-299,85,11
44098,Woolloongabba,$275-299,33,11
44099,Wooloowin,$275-299,59,11
44100,Woombye,$275-299,12,11
44101,Woongarra,$275-299,5,11
44102,Woorim,$275-299,32,11
44103,Woree,$275-299,38,11
44104,Worongary,$275-299,5,11
44105,Wrights Creek (Qld),$275-299,6,11
44106,Wulguru,$275-299,44,11
44107,Wulkuraka,$275-299,24,11
44108,Wurtulla,$275-299,5,11
44109,Wynnum,$275-299,55,11
44110,Wynnum West,$275-299,9,11
44111,Wyreema,$275-299,12,11
44112,Yabulu,$275-299,4,11
44113,Yamanto,$275-299,46,11
44114,Yandina,$275-299,25,11
44115,Yaroomba,$275-299,3,11
44116,Yarrabilba,$275-299,67,11
44117,Yarraman (Qld),$275-299,8,11
44118,Yeerongpilly,$275-299,12,11
44119,Yeppoon,$275-299,72,11
44120,Yeronga,$275-299,32,11
44121,Yerra,$275-299,5,11
44122,Yorkeys Knob,$275-299,80,11
44123,Yungaburra,$275-299,12,11
44124,Zillmere,$275-299,81,11
44125,Zilzie,$275-299,71,11
44126,Aberfoyle Park,$275-299,43,11
44127,Adelaide,$275-299,131,11
44128,Albert Park (SA),$275-299,20,11
44129,Alberton (SA),$275-299,23,11
44130,Aldgate,$275-299,3,11
44131,Aldinga,$275-299,6,11
44132,Aldinga Beach,$275-299,208,11
44133,Allenby Gardens,$275-299,12,11
44134,Andrews Farm,$275-299,224,11
44135,Angaston,$275-299,19,11
44136,Angle Park,$275-299,8,11
44137,Ardrossan,$275-299,5,11
44138,Ascot Park,$275-299,75,11
44139,Ashford (SA),$275-299,19,11
44140,Ashton,$275-299,3,11
44141,Athelstone,$275-299,31,11
44142,Athol Park,$275-299,24,11
44143,Auburn (SA),$275-299,7,11
44144,Balaklava,$275-299,9,11
44145,Balhannah,$275-299,12,11
44146,Banksia Park,$275-299,8,11
44147,Basket Range,$275-299,4,11
44148,Bay Of Shoals,$275-299,4,11
44149,Beachport,$275-299,3,11
44150,Beaumont (SA),$275-299,3,11
44151,Bedford Park,$275-299,18,11
44152,Belair,$275-299,5,11
44153,Belvidere,$275-299,3,11
44154,Berri,$275-299,23,11
44155,Beulah Park,$275-299,19,11
44156,Beverley (SA),$275-299,24,11
44157,Birdwood (SA),$275-299,4,11
44158,Birkenhead,$275-299,15,11
44159,Black Forest,$275-299,34,11
44160,Blackwood (SA),$275-299,48,11
44161,Blair Athol (SA),$275-299,48,11
44162,Blakeview,$275-299,142,11
44163,Blyth,$275-299,3,11
44164,Bordertown,$275-299,3,11
44165,Bowden,$275-299,15,11
44166,Brahma Lodge,$275-299,71,11
44167,Bridgewater (SA),$275-299,10,11
44168,Brighton (SA),$275-299,39,11
44169,Broadview,$275-299,79,11
44170,Brompton,$275-299,38,11
44171,Brooklyn Park,$275-299,71,11
44172,Brukunga,$275-299,3,11
44173,Burnside (SA),$275-299,14,11
44174,Burra (SA),$275-299,4,11
44175,Burton (SA),$275-299,60,11
44176,Callington,$275-299,3,11
44177,Camden Park (SA),$275-299,57,11
44178,Campbelltown (SA),$275-299,94,11
44179,Carrickalinga,$275-299,3,11
44180,Ceduna,$275-299,19,11
44181,Ceduna Waters,$275-299,5,11
44182,Cheltenham (SA),$275-299,12,11
44183,Christie Downs,$275-299,136,11
44184,Christies Beach,$275-299,147,11
44185,Clapham,$275-299,4,11
44186,Clare (SA),$275-299,41,11
44187,Clarence Gardens,$275-299,9,11
44188,Clarence Park,$275-299,44,11
44189,Clayton Bay,$275-299,3,11
44190,Clearview,$275-299,55,11
44191,Clovelly Park,$275-299,31,11
44192,Coffin Bay,$275-299,11,11
44193,Collinswood,$275-299,36,11
44194,Colonel Light Gardens,$275-299,4,11
44195,Coromandel Valley,$275-299,5,11
44196,Cowandilla,$275-299,11,11
44197,Craigmore,$275-299,169,11
44198,Croydon (SA),$275-299,6,11
44199,Croydon Park (SA),$275-299,27,11
44200,Crystal Brook (SA),$275-299,5,11
44201,Cumberland Park,$275-299,27,11
44202,Darlington (SA),$275-299,14,11
44203,Davoren Park,$275-299,68,11
44204,Daw Park,$275-299,53,11
44205,Denial Bay,$275-299,3,11
44206,Dernancourt,$275-299,9,11
44207,Devon Park (SA),$275-299,7,11
44208,Direk,$275-299,23,11
44209,Dover Gardens,$275-299,15,11
44210,Dry Creek (SA),$275-299,3,11
44211,Dudley Park (SA),$275-299,4,11
44212,Dulwich,$275-299,22,11
44213,Eastwood (SA),$275-299,4,11
44214,Echunga,$275-299,6,11
44215,Eden Hills,$275-299,11,11
44216,Eden Valley,$275-299,5,11
44217,Edwardstown,$275-299,49,11
44218,Elizabeth,$275-299,15,11
44219,Elizabeth Downs,$275-299,57,11
44220,Elizabeth East,$275-299,53,11
44221,Elizabeth Grove,$275-299,15,11
44222,Elizabeth North,$275-299,45,11
44223,Elizabeth Park,$275-299,69,11
44224,Elizabeth South,$275-299,36,11
44225,Elizabeth Vale,$275-299,62,11
44226,Encounter Bay,$275-299,85,11
44227,Enfield (SA),$275-299,71,11
44228,Erindale,$275-299,4,11
44229,Ethelton,$275-299,20,11
44230,Evandale (SA),$275-299,17,11
44231,Evanston,$275-299,54,11
44232,Evanston Gardens,$275-299,33,11
44233,Evanston Park,$275-299,50,11
44234,Evanston South,$275-299,9,11
44235,Everard Park,$275-299,10,11
44236,Exeter (SA),$275-299,16,11
44237,Fairview Park,$275-299,9,11
44238,Felixstow,$275-299,13,11
44239,Ferryden Park,$275-299,33,11
44240,Findon,$275-299,50,11
44241,Firle,$275-299,28,11
44242,Fitzroy (SA),$275-299,4,11
44243,Flagstaff Hill,$275-299,11,11
44244,Flinders Park,$275-299,21,11
44245,Forestville (SA),$275-299,15,11
44246,Freeling,$275-299,7,11
44247,Frewville,$275-299,4,11
44248,Fulham (SA),$275-299,18,11
44249,Fulham Gardens,$275-299,47,11
44250,Fullarton,$275-299,28,11
44251,Gawler (SA),$275-299,4,11
44252,Gawler East,$275-299,50,11
44253,Gawler South,$275-299,39,11
44254,Gawler West,$275-299,18,11
44255,Gepps Cross,$275-299,6,11
44256,Gilberton (SA),$275-299,13,11
44257,Gilles Plains,$275-299,43,11
44258,Gladstone (SA),$275-299,3,11
44259,Glandore,$275-299,29,11
44260,Glanville,$275-299,12,11
44261,Glen Osmond,$275-299,5,11
44262,Glenburnie,$275-299,3,11
44263,Glenelg (SA),$275-299,52,11
44264,Glenelg East,$275-299,83,11
44265,Glenelg North,$275-299,73,11
44266,Glenelg South,$275-299,48,11
44267,Glengowrie,$275-299,31,11
44268,Glenside,$275-299,26,11
44269,Glenunga,$275-299,8,11
44270,Glossop,$275-299,4,11
44271,Glynde,$275-299,23,11
44272,Golden Grove,$275-299,48,11
44273,Goodwood (SA),$275-299,32,11
44274,Goolwa,$275-299,27,11
44275,Goolwa Beach,$275-299,45,11
44276,Goolwa North,$275-299,8,11
44277,Goolwa South,$275-299,17,11
44278,Grange (SA),$275-299,44,11
44279,Greenacres,$275-299,34,11
44280,Greenock,$275-299,3,11
44281,Greenwith,$275-299,28,11
44282,Gulfview Heights,$275-299,17,11
44283,Hackham,$275-299,80,11
44284,Hackham West,$275-299,91,11
44285,Hackney,$275-299,5,11
44286,Hahndorf,$275-299,7,11
44287,Hallett Cove,$275-299,42,11
44288,Hamley Bridge,$275-299,4,11
44289,Hampstead Gardens,$275-299,22,11
44290,Happy Valley (SA),$275-299,27,11
44291,Hawthorn (SA),$275-299,14,11
44292,Hayborough,$275-299,28,11
44293,Hazelwood Park,$275-299,18,11
44294,Heathpool,$275-299,4,11
44295,Hectorville,$275-299,72,11
44296,Hendon (SA),$275-299,12,11
44297,Henley Beach,$275-299,55,11
44298,Henley Beach South,$275-299,19,11
44299,Hewett,$275-299,5,11
44300,Highbury (SA),$275-299,19,11
44301,Highgate (SA),$275-299,13,11
44302,Hillbank,$275-299,29,11
44303,Hillcrest (SA),$275-299,25,11
44304,Hilton (SA),$275-299,15,11
44305,Hindmarsh (SA),$275-299,3,11
44306,Hindmarsh Island,$275-299,19,11
44307,Holden Hill,$275-299,48,11
44308,Hope Valley (SA),$275-299,67,11
44309,Hove,$275-299,15,11
44310,Huntfield Heights,$275-299,89,11
44311,Hyde Park (SA),$275-299,8,11
44312,Ingle Farm,$275-299,98,11
44313,Jamestown,$275-299,9,11
44314,Joslin,$275-299,9,11
44315,Kadina,$275-299,24,11
44316,Kanmantoo,$275-299,6,11
44317,Kapunda,$275-299,12,11
44318,Kensington (SA),$275-299,44,11
44319,Kensington Gardens,$275-299,27,11
44320,Kensington Park,$275-299,20,11
44321,Kent Town,$275-299,28,11
44322,Keswick,$275-299,17,11
44323,Kidman Park,$275-299,5,11
44324,Kilburn,$275-299,78,11
44325,Kilkenny,$275-299,16,11
44326,Kings Park (SA),$275-299,4,11
44327,Kingscote,$275-299,12,11
44328,Kingston Park,$275-299,8,11
44329,Kingswood (SA),$275-299,22,11
44330,Klemzig,$275-299,76,11
44331,Kurralta Park,$275-299,27,11
44332,Langhorne Creek,$275-299,3,11
44333,Largs Bay,$275-299,29,11
44334,Largs North,$275-299,40,11
44335,Leabrook,$275-299,20,11
44336,Leasingham,$275-299,3,11
44337,Lewiston,$275-299,4,11
44338,Linden Park,$275-299,13,11
44339,Littlehampton,$275-299,17,11
44340,Lobethal,$275-299,18,11
44341,Lockleys,$275-299,28,11
44342,Lower Mitcham,$275-299,14,11
44343,Loxton,$275-299,18,11
44344,Lyndoch,$275-299,6,11
44345,Macclesfield (SA),$275-299,4,11
44346,Magill,$275-299,79,11
44347,Mallala,$275-299,3,11
44348,Malvern (SA),$275-299,11,11
44349,Manningham,$275-299,13,11
44350,Mannum,$275-299,15,11
44351,Mansfield Park,$275-299,30,11
44352,Marden,$275-299,37,11
44353,Marino,$275-299,10,11
44354,Marion,$275-299,16,11
44355,Marleston,$275-299,45,11
44356,Marryatville,$275-299,6,11
44357,Maslin Beach,$275-299,17,11
44358,Mawson Lakes,$275-299,129,11
44359,Maylands (SA),$275-299,15,11
44360,McCracken,$275-299,30,11
44361,McLaren Flat,$275-299,4,11
44362,McLaren Vale,$275-299,34,11
44363,Meadows,$275-299,3,11
44364,Melrose Park (SA),$275-299,9,11
44365,Middleton (SA),$275-299,7,11
44366,Mil-Lel,$275-299,4,11
44367,Milang,$275-299,3,11
44368,Mile End,$275-299,59,11
44369,Millicent,$275-299,10,11
44370,Millswood,$275-299,9,11
44371,Mitcham (SA),$275-299,16,11
44372,Mitchell Park (SA),$275-299,55,11
44373,Moana,$275-299,30,11
44374,Modbury,$275-299,96,11
44375,Modbury Heights,$275-299,38,11
44376,Modbury North,$275-299,37,11
44377,Moonta,$275-299,3,11
44378,Moonta Bay,$275-299,21,11
44379,Morphett Vale,$275-299,427,11
44380,Morphettville,$275-299,35,11
44381,Mount Barker (SA),$275-299,141,11
44382,Mount Compass,$275-299,3,11
44383,Mount Gambier,$275-299,150,11
44384,Mount Pleasant (SA),$275-299,7,11
44385,Munno Para,$275-299,109,11
44386,Munno Para West,$275-299,215,11
44387,Murray Bridge,$275-299,126,11
44388,Myponga,$275-299,3,11
44389,Myrtle Bank (SA),$275-299,10,11
44390,Nailsworth,$275-299,23,11
44391,Nairne,$275-299,34,11
44392,Napperby,$275-299,3,11
44393,Naracoorte,$275-299,31,11
44394,Netherby (SA),$275-299,10,11
44395,Netley,$275-299,14,11
44396,New Port,$275-299,49,11
44397,New Town (SA),$275-299,5,11
44398,Newton,$275-299,36,11
44399,Noarlunga Centre,$275-299,8,11
44400,Noarlunga Downs,$275-299,44,11
44401,Normanville (SA),$275-299,30,11
44402,North Adelaide,$275-299,75,11
44403,North Beach (SA),$275-299,8,11
44404,North Haven (SA),$275-299,24,11
44405,North Plympton,$275-299,18,11
44406,North Shields,$275-299,3,11
44407,Northfield,$275-299,44,11
44408,Northgate (SA),$275-299,8,11
44409,Norwood (SA),$275-299,71,11
44410,Novar Gardens,$275-299,4,11
44411,Nuriootpa,$275-299,82,11
44412,O'Halloran Hill,$275-299,18,11
44413,O'Sullivan Beach,$275-299,48,11
44414,Oakbank,$275-299,5,11
44415,Oakden,$275-299,11,11
44416,Oaklands Park,$275-299,39,11
44417,Old Noarlunga,$275-299,9,11
44418,Old Reynella,$275-299,39,11
44419,One Tree Hill,$275-299,3,11
44420,Osborne (SA),$275-299,19,11
44421,Ottoway,$275-299,26,11
44422,Ovingham,$275-299,8,11
44423,Panorama,$275-299,6,11
44424,Para Hills,$275-299,84,11
44425,Para Hills West,$275-299,58,11
44426,Para Vista,$275-299,47,11
44427,Paradise (SA),$275-299,49,11
44428,Parafield Gardens,$275-299,189,11
44429,Paralowie,$275-299,234,11
44430,Park Holme,$275-299,26,11
44431,Parkside (SA),$275-299,25,11
44432,Pasadena,$275-299,10,11
44433,Payneham,$275-299,56,11
44434,Payneham South,$275-299,35,11
44435,Penfield,$275-299,6,11
44436,Pennington,$275-299,21,11
