,SSC,variable,value
69,Bangalee (NSW),New Zealand,12
70,Bangalow,New Zealand,66
71,Bango,New Zealand,5
72,Bangor (NSW),New Zealand,61
73,Banora Point,New Zealand,463
74,Bar Beach,New Zealand,15
75,Baradine,New Zealand,3
76,Barangaroo,New Zealand,4
77,Barden Ridge,New Zealand,41
78,Bardia,New Zealand,46
79,Barellan,New Zealand,3
80,Bargo,New Zealand,50
81,Barham,New Zealand,7
82,Barnsley,New Zealand,7
83,Barooga,New Zealand,14
84,Barraba,New Zealand,7
85,Barrack Point,New Zealand,7
86,Barragga Bay,New Zealand,6
87,Barrington (NSW),New Zealand,3
88,Basin View,New Zealand,26
89,Bateau Bay,New Zealand,165
90,Batehaven,New Zealand,22
91,Batemans Bay,New Zealand,29
92,Bathurst,New Zealand,77
93,Batlow,New Zealand,29
94,Baw Baw (NSW),New Zealand,4
95,Bawley Point,New Zealand,12
96,Bayview (NSW),New Zealand,66
97,Beacon Hill,New Zealand,175
98,Beaconsfield (NSW),New Zealand,31
99,Beaumont (NSW),New Zealand,4
100,Beechwood,New Zealand,10
101,Beelbangera,New Zealand,4
102,Bega,New Zealand,27
103,Belford,New Zealand,4
104,Bellambi,New Zealand,56
105,Bellbird,New Zealand,12
106,Bellbrook,New Zealand,3
107,Bellevue Hill,New Zealand,235
108,Bellingen,New Zealand,67
109,Belmont (NSW),New Zealand,58
110,Belmont North,New Zealand,40
111,Belmont South,New Zealand,16
112,Belrose,New Zealand,154
113,Bemboka,New Zealand,4
114,Ben Lomond (NSW),New Zealand,4
115,Bendemeer,New Zealand,4
116,Bensville,New Zealand,31
117,Bergalia,New Zealand,4
118,Berkeley Vale,New Zealand,152
119,Berkshire Park,New Zealand,46
120,Bermagui,New Zealand,19
121,Berowra,New Zealand,97
122,Berowra Heights,New Zealand,85
123,Berrambool,New Zealand,3
124,Berrara,New Zealand,7
125,Berridale,New Zealand,6
126,Berrigan,New Zealand,8
127,Berrilee,New Zealand,4
128,Berrima,New Zealand,15
129,Berry,New Zealand,45
130,Bethungra,New Zealand,4
131,Beverly Hills,New Zealand,181
132,Bexhill,New Zealand,6
133,Bexley,New Zealand,361
134,Bexley North,New Zealand,68
135,Bidwill (NSW),New Zealand,153
136,Big Jacks Creek,New Zealand,3
137,Bilambil,New Zealand,9
138,Bilambil Heights,New Zealand,132
139,Bilbul,New Zealand,4
140,Bilgola Beach,New Zealand,10
141,Bilgola Plateau,New Zealand,64
142,Billinudgel,New Zealand,6
143,Billys Creek,New Zealand,3
144,Bilpin,New Zealand,10
145,Binalong,New Zealand,8
146,Binda,New Zealand,4
147,Bingara,New Zealand,4
148,Bingie,New Zealand,4
149,Binjura,New Zealand,5
150,Binna Burra (NSW),New Zealand,5
151,Binnaway,New Zealand,9
152,Birchgrove,New Zealand,106
153,Birrong,New Zealand,47
154,Bishops Bridge,New Zealand,4
155,Black Head,New Zealand,19
156,Black Hill (NSW),New Zealand,7
157,Black Mountain (NSW),New Zealand,6
158,Black Springs (NSW),New Zealand,5
159,Blackalls Park,New Zealand,24
160,Blackett,New Zealand,190
161,Blackheath,New Zealand,95
162,Blacksmiths,New Zealand,14
163,Blacktown,New Zealand,1049
164,Blackwall (NSW),New Zealand,38
165,Blair Athol (NSW),New Zealand,54
166,Blairmount,New Zealand,13
167,Blandford,New Zealand,5
168,Blaxland (NSW),New Zealand,92
169,Blaxlands Ridge,New Zealand,10
170,Blayney,New Zealand,38
171,Bligh Park,New Zealand,106
172,Blue Bay,New Zealand,7
173,Blue Haven,New Zealand,104
174,Blue Knob,New Zealand,6
175,Blueys Beach,New Zealand,5
176,Boambee,New Zealand,35
177,Boambee East,New Zealand,76
178,Boat Harbour (Port Stephens - NSW),New Zealand,16
179,Bobin,New Zealand,4
180,Bobs Farm,New Zealand,3
181,Bodalla,New Zealand,15
182,Bogan Gate,New Zealand,3
183,Bogangar,New Zealand,82
184,Boggabri,New Zealand,10
185,Bohnock,New Zealand,4
186,Bolton Point,New Zealand,30
187,Bolwarra (NSW),New Zealand,12
188,Bolwarra Heights,New Zealand,33
189,Bomaderry,New Zealand,81
190,Bombala,New Zealand,11
191,Bombay,New Zealand,3
192,Bombowlee,New Zealand,6
193,Bomera,New Zealand,4
194,Bonalbo,New Zealand,5
195,Bondi,New Zealand,260
196,Bondi Beach,New Zealand,394
197,Bondi Junction,New Zealand,278
198,Bonnells Bay,New Zealand,79
199,Bonnet Bay,New Zealand,27
200,Bonny Hills,New Zealand,18
201,Bonville,New Zealand,29
202,Booerie Creek,New Zealand,6
203,Booker Bay,New Zealand,27
204,Boolambayte,New Zealand,3
205,Boolaroo,New Zealand,21
206,Boomi,New Zealand,5
207,Booragul,New Zealand,11
208,Booral (NSW),New Zealand,11
209,Boorowa,New Zealand,17
210,Bootawa,New Zealand,5
211,Boree,New Zealand,6
212,Botany,New Zealand,275
213,Bourke,New Zealand,10
214,Bow Bowing,New Zealand,42
215,Bowan Park,New Zealand,3
216,Bowen Mountain,New Zealand,27
217,Bowenfels,New Zealand,19
218,Bowman,New Zealand,3
219,Bowning,New Zealand,10
220,Bowral,New Zealand,164
221,Bowraville,New Zealand,15
222,Box Hill (NSW),New Zealand,10
223,Boxers Creek,New Zealand,5
224,Boydtown,New Zealand,3
225,Bradbury (NSW),New Zealand,253
226,Braemar,New Zealand,9
227,Braidwood,New Zealand,19
228,Brandy Hill,New Zealand,5
229,Branxton,New Zealand,27
230,Bray Park (NSW),New Zealand,21
231,Breadalbane (NSW),New Zealand,3
232,Bredbo,New Zealand,4
233,Brewarrina,New Zealand,4
234,Brewongle,New Zealand,6
235,Brierfield,New Zealand,3
236,Brighton-le-Sands,New Zealand,150
237,Brightwaters,New Zealand,16
238,Broadmeadow,New Zealand,25
239,Broadwater (Richmond Valley - NSW),New Zealand,8
240,Broadway,New Zealand,3
241,Brogo,New Zealand,7
242,Broke (NSW),New Zealand,8
243,Broken Head,New Zealand,5
244,Broken Hill,New Zealand,73
245,Bronte,New Zealand,171
246,Brooklana,New Zealand,3
247,Brooklyn (NSW),New Zealand,17
248,Brookvale,New Zealand,108
249,Brooms Head,New Zealand,7
250,Broulee,New Zealand,15
251,Brownlow Hill,New Zealand,12
252,Brownsville,New Zealand,4
253,Brunkerville,New Zealand,8
254,Brunswick Heads,New Zealand,41
255,Brushgrove,New Zealand,6
256,Brushy Creek,New Zealand,5
257,Bucca (NSW),New Zealand,7
258,Buckajo,New Zealand,3
259,Bucketty,New Zealand,8
260,Budgewoi,New Zealand,52
261,Buff Point,New Zealand,46
262,Bulahdelah,New Zealand,14
263,Bulga (NSW),New Zealand,6
264,Bullaburra,New Zealand,14
265,Bulli,New Zealand,68
266,Bullio,New Zealand,7
267,Bumbaldry,New Zealand,4
268,Bundabah,New Zealand,6
269,Bundanoon (NSW),New Zealand,41
270,Bundarra,New Zealand,4
271,Bundeena,New Zealand,45
272,Bundewallah,New Zealand,3
273,Bundook,New Zealand,5
274,Bungaba,New Zealand,6
275,Bungendore,New Zealand,49
276,Bungonia,New Zealand,8
277,Bungwahl,New Zealand,5
278,Bunyah,New Zealand,5
279,Buronga,New Zealand,12
280,Burra (Queanbeyan-Palerang Regional - NSW),New Zealand,13
281,Burradoo,New Zealand,42
282,Burragate,New Zealand,5
283,Burraneer,New Zealand,50
284,Burrawang,New Zealand,8
285,Burrell Creek,New Zealand,7
286,Burrill Lake,New Zealand,15
287,Burringbar,New Zealand,8
288,Busby,New Zealand,82
289,Busbys Flat,New Zealand,3
290,Buttaba,New Zealand,8
291,Butterwick,New Zealand,4
292,Buxton (NSW),New Zealand,20
293,Byabarra,New Zealand,5
294,Byron Bay,New Zealand,126
295,Byrrill Creek,New Zealand,5
296,Bywong,New Zealand,19
297,Cabramatta West,New Zealand,126
298,Calala,New Zealand,24
299,Callala Bay,New Zealand,16
300,Callala Beach,New Zealand,7
301,Camberwell (NSW),New Zealand,5
302,Cambewarra,New Zealand,4
303,Cambewarra Village,New Zealand,10
304,Cambridge Gardens,New Zealand,47
305,Cambridge Park,New Zealand,130
306,Camden,New Zealand,55
307,Camden Head,New Zealand,4
308,Camden Park (NSW),New Zealand,17
309,Camden South,New Zealand,52
310,Cameron Park,New Zealand,61
311,Cammeray,New Zealand,187
312,Campbelltown (NSW),New Zealand,403
313,Camperdown (NSW),New Zealand,270
314,Cams Wharf,New Zealand,4
315,Canada Bay,New Zealand,22
316,Candelo,New Zealand,16
317,Caniaba,New Zealand,3
318,Canley Heights,New Zealand,232
319,Canobolas,New Zealand,4
320,Canoelands,New Zealand,3
321,Canowindra,New Zealand,7
322,Canton Beach,New Zealand,17
323,Canyonleigh,New Zealand,7
324,Captains Flat,New Zealand,8
325,Cardiff (NSW),New Zealand,69
326,Cardiff South,New Zealand,23
327,Carey Bay,New Zealand,7
328,Cargo,New Zealand,14
329,Caringbah,New Zealand,253
330,Caringbah South,New Zealand,134
331,Carool,New Zealand,4
332,Carramar (NSW),New Zealand,91
333,Carrington (Newcastle - NSW),New Zealand,28
334,Carss Park,New Zealand,15
335,Cartwright,New Zealand,66
336,Cartwrights Hill,New Zealand,4
337,Carwoola,New Zealand,12
338,Casino,New Zealand,83
339,Cassilis (NSW),New Zealand,8
340,Castle Cove,New Zealand,46
341,Castle Rock,New Zealand,3
342,Castlecrag,New Zealand,57
343,Casuarina (NSW),New Zealand,95
344,Catalina,New Zealand,39
345,Cattai,New Zealand,10
346,Caves Beach,New Zealand,34
347,Cawdor (NSW),New Zealand,8
348,Cawongla,New Zealand,14
349,Cedar Creek (Tweed - NSW),New Zealand,3
350,Cedar Party,New Zealand,6
351,Cedar Point,New Zealand,9
352,Centennial Park (NSW),New Zealand,67
353,Central Colo,New Zealand,6
354,Central Mangrove,New Zealand,3
355,Central Tilba,New Zealand,4
356,Cessnock,New Zealand,160
357,Chain Valley Bay,New Zealand,35
358,Charbon,New Zealand,3
359,Charlestown (NSW),New Zealand,117
360,Charlotte Bay,New Zealand,4
361,Charmhaven,New Zealand,35
362,Chatswood West,New Zealand,31
363,Cheero Point,New Zealand,4
364,Chester Hill,New Zealand,223
365,Chifley (NSW),New Zealand,77
366,Chillingham,New Zealand,3
367,Chinderah,New Zealand,63
368,Chisholm (NSW),New Zealand,10
369,Chiswick,New Zealand,39
370,Chittaway Bay,New Zealand,26
371,Chittaway Point,New Zealand,23
372,Church Point,New Zealand,15
373,Claremont Meadows,New Zealand,76
374,Clarence,New Zealand,6
375,Clarence Town,New Zealand,11
376,Clarendon (NSW),New Zealand,5
377,Clarenza,New Zealand,7
378,Clareville,New Zealand,16
379,Claymore,New Zealand,137
380,Clifton Grove,New Zealand,6
381,Clontarf (NSW),New Zealand,33
382,Clothiers Creek,New Zealand,3
383,Clovelly,New Zealand,119
384,Clunes (NSW),New Zealand,16
385,Clydesdale (NSW),New Zealand,4
386,Coal Point,New Zealand,19
387,Cobaki,New Zealand,4
388,Cobar,New Zealand,65
389,Cobargo,New Zealand,9
390,Cobbitty,New Zealand,19
391,Coffee Camp,New Zealand,3
392,Coffs Harbour,New Zealand,333
393,Coleambally,New Zealand,13
394,Coledale,New Zealand,26
395,Collarenebri,New Zealand,4
396,Collaroy (NSW),New Zealand,161
397,Collaroy Plateau,New Zealand,87
398,Colo Heights,New Zealand,4
399,Colo Vale,New Zealand,16
400,Colyton,New Zealand,250
401,Comboyne,New Zealand,3
402,Como (NSW),New Zealand,48
403,Condobolin,New Zealand,20
404,Condong,New Zealand,9
405,Congarinni,New Zealand,4
406,Congewai,New Zealand,3
407,Coniston,New Zealand,35
408,Conjola Park,New Zealand,4
409,Connells Point,New Zealand,37
410,Constitution Hill,New Zealand,73
411,Coogee (NSW),New Zealand,414
412,Cooks Gap,New Zealand,7
413,Cooks Hill,New Zealand,42
414,Coolagolite,New Zealand,5
415,Coolah,New Zealand,10
416,Coolamon,New Zealand,14
417,Coolangatta (NSW),New Zealand,5
418,Coolgardie (NSW),New Zealand,3
419,Cooma (NSW),New Zealand,98
420,Coomba Bay,New Zealand,4
421,Coomba Park,New Zealand,19
422,Coomealla,New Zealand,5
423,Coonabarabran,New Zealand,21
424,Coonamble,New Zealand,11
425,Cooperabung,New Zealand,4
426,Cooranbong,New Zealand,252
427,Cootamundra,New Zealand,40
428,Cooyal,New Zealand,3
429,Copacabana,New Zealand,43
430,Copmanhurst,New Zealand,5
431,Coraki,New Zealand,5
432,Coralville,New Zealand,9
433,Coramba,New Zealand,19
434,Corbie Hill,New Zealand,4
435,Corindi Beach,New Zealand,27
436,Corlette,New Zealand,93
437,Corndale (NSW),New Zealand,4
438,Corney Town,New Zealand,5
439,Corowa,New Zealand,54
440,Corrimal,New Zealand,83
441,Courabyra,New Zealand,3
442,Coutts Crossing,New Zealand,8
443,Cowan,New Zealand,4
444,Cowra,New Zealand,58
445,Coxs Creek,New Zealand,3
446,Crabbes Creek,New Zealand,3
447,Cranebrook,New Zealand,260
448,Creewah,New Zealand,3
449,Cremorne (NSW),New Zealand,348
450,Cremorne Point,New Zealand,68
451,Crescent Head,New Zealand,17
452,Crestwood,New Zealand,66
453,Cromer (NSW),New Zealand,147
454,Cronulla,New Zealand,334
455,Crookwell,New Zealand,18
456,Crows Nest (NSW),New Zealand,160
457,Cryon,New Zealand,3
458,Cudal,New Zealand,11
459,Cudgen,New Zealand,11
460,Cudgera Creek,New Zealand,3
461,Cudmirrah,New Zealand,4
462,Culburra Beach,New Zealand,33
463,Culcairn,New Zealand,29
464,Cullen Bullen,New Zealand,9
465,Cumbalum,New Zealand,36
466,Cumberland Reach,New Zealand,3
467,Cumnock,New Zealand,6
468,Cundletown,New Zealand,13
469,Curl Curl,New Zealand,46
470,Curlewis (NSW),New Zealand,3
471,Curlwaa,New Zealand,6
472,Curramore (NSW),New Zealand,5
473,Currans Hill,New Zealand,75
474,Currarong,New Zealand,11
475,Daceyville,New Zealand,16
476,Dairymans Plains,New Zealand,4
477,Daleys Point,New Zealand,18
478,Dalgety,New Zealand,10
479,Dalmeny,New Zealand,21
480,Dalton,New Zealand,3
481,Dalwood (Ballina - NSW),New Zealand,4
482,Dangar Island,New Zealand,14
483,Dangarsleigh,New Zealand,3
484,Dapto,New Zealand,86
485,Darawank,New Zealand,4
486,Dareton,New Zealand,3
487,Darkwood,New Zealand,5
488,Darling Point,New Zealand,144
489,Darlinghurst,New Zealand,429
490,Darlington (Singleton - NSW),New Zealand,7
491,Darlington (Sydney - NSW),New Zealand,70
492,Darlington Point,New Zealand,8
493,Daruka,New Zealand,10
494,Davidson,New Zealand,68
495,Davistown,New Zealand,35
496,Dawes Point,New Zealand,13
497,Dean Park,New Zealand,55
498,Dee Why,New Zealand,600
499,Deepwater (NSW),New Zealand,3
500,Delungra,New Zealand,5
501,Denham Court,New Zealand,53
502,Denhams Beach,New Zealand,12
503,Deniliquin,New Zealand,70
504,Denman,New Zealand,18
505,Dharruk,New Zealand,111
506,Diamond Beach,New Zealand,12
507,Dolans Bay,New Zealand,7
508,Dolls Point,New Zealand,34
509,Dondingalong,New Zealand,11
510,Doon Doon,New Zealand,6
511,Doonbah,New Zealand,3
512,Doonside,New Zealand,393
513,Dooralong,New Zealand,4
514,Dora Creek,New Zealand,43
515,Dorrigo,New Zealand,12
516,Double Bay,New Zealand,168
517,Doubtful Creek,New Zealand,3
518,Douglas Park,New Zealand,9
519,Doyalson,New Zealand,6
520,Doyalson North,New Zealand,7
521,Drake,New Zealand,11
522,Drummoyne,New Zealand,270
523,Dry Creek (NSW),New Zealand,4
524,Dubbo,New Zealand,296
525,Dudley,New Zealand,11
526,Duffys Forest,New Zealand,8
527,Dulguigan,New Zealand,4
528,Dulwich Hill,New Zealand,297
529,Dum Dum,New Zealand,4
530,Dunbible,New Zealand,6
531,Dunbogan,New Zealand,27
532,Dundas (NSW),New Zealand,91
533,Dunedoo,New Zealand,10
534,Dungog,New Zealand,6
535,Dunmore (NSW),New Zealand,5
536,Dunolly (NSW),New Zealand,5
537,Dunoon,New Zealand,7
538,Duns Creek,New Zealand,3
539,Duranbah,New Zealand,8
540,Durran Durra,New Zealand,4
541,Durren Durren,New Zealand,5
542,Dyers Crossing,New Zealand,3
543,Dyrring,New Zealand,4
544,Eagle Vale,New Zealand,150
545,East Albury,New Zealand,69
546,East Ballina,New Zealand,97
547,East Branxton,New Zealand,27
548,East Coraki,New Zealand,3
549,East Corrimal,New Zealand,48
550,East Gosford,New Zealand,71
551,East Jindabyne,New Zealand,13
552,East Killara,New Zealand,68
553,East Kurrajong,New Zealand,25
554,East Lismore,New Zealand,43
555,East Lynne,New Zealand,3
556,East Maitland,New Zealand,109
557,East Tamworth,New Zealand,28
558,East Wagga Wagga,New Zealand,3
559,East Wardell,New Zealand,10
560,Eastern Creek,New Zealand,38
561,Eatonsville,New Zealand,3
562,Ebenezer (NSW),New Zealand,9
563,Eden,New Zealand,30
564,Eden Creek,New Zealand,4
565,Edgecliff,New Zealand,63
566,Edgeworth,New Zealand,50
567,Edmondson Park,New Zealand,56
568,Eglinton (NSW),New Zealand,21
569,Elanora Heights,New Zealand,94
570,Elderslie (Camden - NSW),New Zealand,76
571,Eleebana,New Zealand,62
572,Elermore Vale,New Zealand,53
573,Elizabeth Bay,New Zealand,204
574,Elizabeth Hills,New Zealand,32
575,Ellalong,New Zealand,11
576,Ellangowan (NSW),New Zealand,6
577,Ellenborough,New Zealand,9
578,Eltham (NSW),New Zealand,4
579,Elvina Bay,New Zealand,4
580,Emerald Beach,New Zealand,46
581,Emerald Hill,New Zealand,7
582,Emerton,New Zealand,146
583,Emmaville,New Zealand,4
584,Empire Bay,New Zealand,26
585,Emu Heights (NSW),New Zealand,30
586,Emu Plains,New Zealand,115
587,Engadine,New Zealand,221
588,Enmore (Inner West - NSW),New Zealand,95
589,Eraring,New Zealand,5
590,Erina,New Zealand,68
591,Erina Heights,New Zealand,6
592,Erowal Bay,New Zealand,11
593,Erskine Park,New Zealand,107
594,Erskineville,New Zealand,257
595,Erudgere,New Zealand,4
596,Eschol Park,New Zealand,42
597,Essington,New Zealand,6
598,Ettalong Beach,New Zealand,107
599,Ettrick (NSW),New Zealand,3
600,Eugowra,New Zealand,4
601,Eungella (NSW),New Zealand,6
602,Eureka (NSW),New Zealand,8
603,Euroka,New Zealand,5
604,Eurongilly,New Zealand,5
605,Evans Head,New Zealand,30
606,Eveleigh,New Zealand,29
607,Ewingar,New Zealand,4
608,Ewingsdale,New Zealand,14
609,Exeter (NSW),New Zealand,13
610,Failford,New Zealand,7
611,Fairfield West,New Zealand,164
612,Fairlight,New Zealand,164
613,Fairy Hill,New Zealand,5
614,Falls Creek (NSW),New Zealand,11
615,Farmborough Heights,New Zealand,38
616,Fassifern (NSW),New Zealand,6
617,Faulconbridge,New Zealand,49
618,Fawcetts Plain,New Zealand,3
619,Federal (NSW),New Zealand,12
620,Fennell Bay,New Zealand,21
621,Fern Bay,New Zealand,34
622,Fernbrook,New Zealand,3
623,Fernhill,New Zealand,9
624,Fernleigh,New Zealand,11
625,Fernmount,New Zealand,3
626,Fernvale (NSW),New Zealand,5
627,Figtree,New Zealand,130
628,Findon Creek,New Zealand,3
629,Fingal Bay,New Zealand,20
630,Fingal Head,New Zealand,16
631,Finley,New Zealand,32
632,Firefly,New Zealand,4
633,Fishermans Bay,New Zealand,5
634,Fishermans Paradise,New Zealand,6
635,Fishermans Reach,New Zealand,3
636,Fishing Point,New Zealand,6
637,Fitzroy Falls,New Zealand,4
638,Five Dock,New Zealand,184
639,Fletcher (NSW),New Zealand,60
640,Flinders (NSW),New Zealand,64
641,Floraville,New Zealand,11
642,Forbes (NSW),New Zealand,43
643,Forest Grove (NSW),New Zealand,7
644,Forest Hill (NSW),New Zealand,24
645,Forest Lodge,New Zealand,121
646,Forest Reefs,New Zealand,7
647,Forestville (NSW),New Zealand,169
648,Forresters Beach,New Zealand,46
649,Forster (NSW),New Zealand,142
650,Fosters Valley,New Zealand,3
651,Fosterton,New Zealand,4
652,Fountaindale,New Zealand,9
653,Frazers Creek,New Zealand,3
654,Freemans Reach,New Zealand,19
655,Freemans Waterhole,New Zealand,7
656,Frenchs Forest,New Zealand,296
657,Freshwater (NSW),New Zealand,237
658,Fullerton Cove,New Zealand,11
659,Galston,New Zealand,51
660,Ganmain,New Zealand,7
661,Garden Suburb,New Zealand,17
662,Garema,New Zealand,5
663,Garra,New Zealand,5
664,Gateshead,New Zealand,45
665,Geneva,New Zealand,3
666,Georges Plains,New Zealand,3
667,Georgetown (NSW),New Zealand,26
668,Georgica,New Zealand,11
669,Gerogery,New Zealand,5
670,Gerringong,New Zealand,61
671,Gerroa,New Zealand,6
672,Geurie,New Zealand,5
673,Gilead,New Zealand,3
674,Gilgandra,New Zealand,16
675,Gillieston Heights,New Zealand,36
676,Girards Hill,New Zealand,23
677,Girralong,New Zealand,3
678,Gladesville,New Zealand,206
679,Glebe (NSW),New Zealand,316
680,Glen Alpine,New Zealand,61
681,Glen Innes,New Zealand,52
682,Glenbawn,New Zealand,3
683,Glenbrook,New Zealand,40
684,Glencoe (NSW),New Zealand,3
685,Glendale (NSW),New Zealand,18
686,Glendenning,New Zealand,101
687,Glendon Brook,New Zealand,7
688,Glenfield Park,New Zealand,18
689,Glenhaven,New Zealand,107
690,Gleniffer,New Zealand,11
691,Glenmore (NSW),New Zealand,6
692,Glenmore Park,New Zealand,305
693,Glenning Valley,New Zealand,25
694,Glenorie,New Zealand,56
695,Glenquarry,New Zealand,4
696,Glenreagh,New Zealand,7
697,Glenridding,New Zealand,6
698,Glenroy (Albury - NSW),New Zealand,27
699,Glenthorne,New Zealand,4
700,Glenugie,New Zealand,3
701,Glossodia,New Zealand,40
702,Gloucester,New Zealand,23
703,Gobbagombalin,New Zealand,5
704,Gol Gol,New Zealand,11
705,Googong,New Zealand,30
706,Goolgowi,New Zealand,12
707,Goolhi,New Zealand,3
708,Goolmangar,New Zealand,8
709,Goonellabah,New Zealand,120
710,Goonengerry,New Zealand,9
711,Gormans Hill,New Zealand,11
712,Gorokan,New Zealand,159
713,Gosford,New Zealand,69
714,Goulburn,New Zealand,231
715,Gowrie (Singleton - NSW),New Zealand,3
716,Grafton,New Zealand,72
717,Grasmere,New Zealand,21
718,Grattai,New Zealand,3
719,Grays Point,New Zealand,34
720,Green Point (Central Coast - NSW),New Zealand,88
721,Green Point (Mid-Coast - NSW),New Zealand,9
722,Greenethorpe,New Zealand,6
723,Greengrove,New Zealand,5
724,Greenhill (NSW),New Zealand,3
725,Greenleigh,New Zealand,6
726,Greenwell Point,New Zealand,14
727,Greenwich,New Zealand,145
728,Gregory Hills,New Zealand,86
729,Greigs Flat,New Zealand,3
730,Grenfell,New Zealand,12
731,Greta (NSW),New Zealand,40
732,Grevillia,New Zealand,3
733,Greystanes,New Zealand,328
734,Griffith (NSW),New Zealand,342
735,Grong Grong,New Zealand,8
736,Grose Vale,New Zealand,11
737,Grose Wold,New Zealand,3
738,Guildford West,New Zealand,120
739,Gulargambone,New Zealand,3
740,Gulgong,New Zealand,15
741,Gulmarrad,New Zealand,26
742,Gum Flat,New Zealand,3
743,Gumly Gumly,New Zealand,4
744,Gumma,New Zealand,6
745,Gundagai,New Zealand,10
746,Gundaroo,New Zealand,16
747,Gundary,New Zealand,3
748,Gunderman,New Zealand,10
749,Gundy,New Zealand,6
750,Gungal,New Zealand,4
751,Gunnedah,New Zealand,75
752,Gunning,New Zealand,7
753,Gurnang,New Zealand,3
754,Guyong,New Zealand,3
755,Guyra,New Zealand,17
756,Gwandalan,New Zealand,42
757,Gymea,New Zealand,123
758,Gymea Bay,New Zealand,78
759,Haberfield,New Zealand,92
760,Halekulani,New Zealand,36
761,Halfway Creek,New Zealand,5
762,Hallidays Point,New Zealand,6
763,Hallsville,New Zealand,4
764,Hamilton (NSW),New Zealand,50
765,Hamilton East,New Zealand,8
766,Hamilton North,New Zealand,11
767,Hamilton South,New Zealand,29
768,Hamilton Valley,New Zealand,6
769,Hamlyn Terrace,New Zealand,100
770,Hammondville,New Zealand,73
771,Hannam Vale,New Zealand,3
772,Hanwood,New Zealand,22
773,Harden,New Zealand,15
774,Hardys Bay,New Zealand,4
775,Harrington,New Zealand,35
776,Harrington Park,New Zealand,144
777,Hartley (NSW),New Zealand,4
778,Hassall Grove,New Zealand,128
779,Hastings Point,New Zealand,29
780,Hat Head,New Zealand,5
781,Hawkesbury Heights,New Zealand,7
782,Hawks Nest,New Zealand,27
783,Hay (NSW),New Zealand,30
784,Hay South,New Zealand,6
785,Haywards Bay,New Zealand,7
786,Hazelbrook,New Zealand,64
787,Heathcote (NSW),New Zealand,67
788,Heatherbrae,New Zealand,13
789,Hebersham,New Zealand,240
790,Heckenberg,New Zealand,66
791,Heddon Greta,New Zealand,13
792,Helensburgh,New Zealand,73
793,Henty (NSW),New Zealand,17
794,Hermidale,New Zealand,3
795,Hermitage Flat,New Zealand,3
796,High Range,New Zealand,5
797,Highfields (NSW),New Zealand,8
798,Hill End (NSW),New Zealand,5
799,Hill Top (Snowy Monaro Regional - NSW),New Zealand,4
800,Hill Top (Wingecarribee - NSW),New Zealand,30
801,Hillsborough (Lake Macquarie - NSW),New Zealand,9
802,Hillston,New Zealand,10
803,Hillville,New Zealand,7
804,Hillvue,New Zealand,40
805,Hinchinbrook (NSW),New Zealand,236
806,Hinton,New Zealand,4
807,Hobartville (NSW),New Zealand,46
808,Holbrook,New Zealand,16
809,Holgate,New Zealand,18
