"","V1","SSC","variable","value"
"11367","80782","Whian Whian","Car, as driver",35
"11368","80783","Whiporie","Car, as driver",15
"11369","80784","White Cliffs","Car, as driver",14
"11370","80785","White Rock (NSW)","Car, as driver",243
"11371","80786","Whitebridge","Car, as driver",914
"11372","80787","Whiteman Creek","Car, as driver",34
"11373","80788","Whitlow","Car, as driver",6
"11374","80789","Whittingham","Car, as driver",121
"11375","80790","Whitton","Car, as driver",122
"11376","80791","Whoota","Car, as driver",15
"11377","80792","Wiagdon","Car, as driver",7
"11378","80793","Wiangaree","Car, as driver",33
"11379","80795","Wickham (NSW)","Car, as driver",392
"11380","80796","Widden","Car, as driver",27
"11381","80797","Widgelli","Car, as driver",14
"11382","80798","Wilberforce (NSW)","Car, as driver",1124
"11383","80799","Wilbetree","Car, as driver",3
"11384","80800","Wilcannia","Car, as driver",80
"11385","80802","Wildes Meadow","Car, as driver",74
"11386","80803","Wiley Park","Car, as driver",1936
"11387","80804","Willala","Car, as driver",16
"11388","80805","Willawarrin","Car, as driver",44
"11389","80806","Willbriggie","Car, as driver",34
"11390","80807","Willi Willi","Car, as driver",6
"11391","80808","Williamsdale","Car, as driver",28
"11392","80809","Williamtown","Car, as driver",221
"11393","80810","Willigobung","Car, as driver",12
"11394","80811","Willina","Car, as driver",10
"11395","80812","Willmot","Car, as driver",394
"11396","80813","Willoughby (NSW)","Car, as driver",1365
"11397","80814","Willoughby East","Car, as driver",386
"11398","80815","Willow Tree","Car, as driver",54
"11399","80816","Willow Vale (Kiama - NSW)","Car, as driver",26
"11400","80817","Willow Vale (Wingecarribee - NSW)","Car, as driver",249
"11401","80820","Wilsons Creek","Car, as driver",88
"11402","80821","Wilton (NSW)","Car, as driver",1210
"11403","80822","Wimbledon","Car, as driver",49
"11404","80823","Wimborne","Car, as driver",6
"11405","80825","Windale","Car, as driver",500
"11406","80826","Windang","Car, as driver",659
"11407","80827","Windella","Car, as driver",277
"11408","80828","Windellama","Car, as driver",86
"11409","80829","Windera (NSW)","Car, as driver",113
"11410","80830","Windermere (NSW)","Car, as driver",12
"11411","80831","Windermere Park","Car, as driver",202
"11412","80832","Windeyer (NSW)","Car, as driver",34
"11413","80833","Windowie","Car, as driver",8
"11414","80834","Windradyne","Car, as driver",984
"11415","80835","Windsor (NSW)","Car, as driver",541
"11416","80836","Windsor Downs","Car, as driver",469
"11417","80838","Winegrove","Car, as driver",3
"11418","80839","Wingadee","Car, as driver",6
"11419","80840","Wingello","Car, as driver",178
"11420","80841","Wingen","Car, as driver",82
"11421","80842","Wingham","Car, as driver",1325
"11422","80843","Winifred","Car, as driver",7
"11423","80844","Winmalee","Car, as driver",2076
"11424","80845","Winston Hills","Car, as driver",3549
"11425","80846","Winton (NSW)","Car, as driver",67
"11426","80847","Wirlinga","Car, as driver",51
"11427","80849","Wirragulla","Car, as driver",5
"11428","80850","Wirrimah","Car, as driver",17
"11429","80851","Wirrimbi","Car, as driver",21
"11430","80852","Wirrinya","Car, as driver",23
"11431","80853","Wisemans Creek","Car, as driver",32
"11432","80854","Wisemans Ferry","Car, as driver",56
"11433","80855","Wittitrin","Car, as driver",24
"11434","80857","Wog Wog (Queanbeyan-Palerang Regional - NSW)","Car, as driver",5
"11435","80858","Woko","Car, as driver",4
"11436","80859","Wolgan Valley","Car, as driver",11
"11437","80861","Wollar","Car, as driver",12
"11438","80863","Wolli Creek","Car, as driver",900
"11439","80864","Wollogorang","Car, as driver",23
"11440","80865","Wollombi","Car, as driver",35
"11441","80866","Wollomombi","Car, as driver",26
"11442","80867","Wollongbar","Car, as driver",1013
"11443","80868","Wollongong","Car, as driver",4265
"11444","80869","Wollstonecraft","Car, as driver",1429
"11445","80870","Wollumboola","Car, as driver",7
"11446","80871","Wollun","Car, as driver",11
"11447","80872","Wolumla","Car, as driver",218
"11448","80873","Wombarra","Car, as driver",286
"11449","80874","Wombat","Car, as driver",58
"11450","80876","Wombeyan Caves","Car, as driver",6
"11451","80877","Womboota","Car, as driver",18
"11452","80879","Wonboyn","Car, as driver",15
"11453","80882","Wondalga","Car, as driver",31
"11454","80883","Wongarbon","Car, as driver",273
"11455","80884","Wongawilli","Car, as driver",58
"11456","80885","Wongo Creek","Car, as driver",8
"11457","80886","Wongwibinda","Car, as driver",8
"11458","80887","Woodberry","Car, as driver",762
"11459","80888","Woodbine (NSW)","Car, as driver",800
"11460","80889","Woodburn (Richmond Valley - NSW)","Car, as driver",158
"11461","80890","Woodburn (Shoalhaven - NSW)","Car, as driver",16
"11462","80891","Woodcroft (NSW)","Car, as driver",1898
"11463","80892","Woodenbong","Car, as driver",74
"11464","80893","Woodford (NSW)","Car, as driver",586
"11465","80894","Woodford Island","Car, as driver",78
"11466","80895","Woodhill (NSW)","Car, as driver",18
"11467","80896","Woodhouselee","Car, as driver",8
"11468","80897","Woodlands (Eurobodalla - NSW)","Car, as driver",21
"11469","80898","Woodlands (Wingecarribee - NSW)","Car, as driver",100
"11470","80899","Woodlawn","Car, as driver",7
"11471","80900","Woodpark","Car, as driver",408
"11472","80901","Woodrising","Car, as driver",409
"11473","80902","Woodside (NSW)","Car, as driver",9
"11474","80903","Woodsreef","Car, as driver",14
"11475","80904","Woodstock (Cowra - NSW)","Car, as driver",144
"11476","80905","Woodstock (Inverell - NSW)","Car, as driver",4
"11477","80906","Woodstock (Shoalhaven - NSW)","Car, as driver",59
"11478","80907","Woodview","Car, as driver",38
"11479","80908","Woodville (NSW)","Car, as driver",147
"11480","80910","Woolbrook","Car, as driver",34
"11481","80911","Woolgarlo","Car, as driver",7
"11482","80912","Woolgoolga","Car, as driver",1329
"11483","80913","Wooli","Car, as driver",76
"11484","80914","Woollahra","Car, as driver",1258
"11485","80915","Woollamia","Car, as driver",188
"11486","80916","Woolloomooloo","Car, as driver",372
"11487","80917","Woolners Arm","Car, as driver",4
"11488","80918","Woolomin","Car, as driver",58
"11489","80919","Woolooma","Car, as driver",12
"11490","80920","Woolooware","Car, as driver",1258
"11491","80921","Wooloweyah","Car, as driver",141
"11492","80922","Woolwich","Car, as driver",211
"11493","80923","Woomargama","Car, as driver",45
"11494","80924","Woombah","Car, as driver",165
"11495","80925","Woongarrah","Car, as driver",1672
"11496","80926","Woonona","Car, as driver",3759
"11497","80927","Wootton","Car, as driver",42
"11498","80928","Wooyung","Car, as driver",24
"11499","80930","Woronora","Car, as driver",706
"11500","80932","Woronora Heights","Car, as driver",1139
"11501","80933","Worrigee","Car, as driver",1620
"11502","80934","Worrowing Heights","Car, as driver",25
"11503","80935","Woy Woy","Car, as driver",1857
"11504","80936","Woy Woy Bay","Car, as driver",132
"11505","80938","Wrights Beach","Car, as driver",26
"11506","80940","Wuuluman","Car, as driver",27
"11507","80941","Wyalong","Car, as driver",187
"11508","80942","Wyan","Car, as driver",8
"11509","80943","Wyanbene","Car, as driver",3
"11510","80944","Wyangala","Car, as driver",40
"11511","80945","Wyangle","Car, as driver",19
"11512","80946","Wybong","Car, as driver",28
"11513","80948","Wyee","Car, as driver",626
"11514","80949","Wyee Point","Car, as driver",407
"11515","80951","Wylies Flat","Car, as driver",17
"11516","80952","Wymah","Car, as driver",6
"11517","80953","Wyndham (NSW)","Car, as driver",94
"11518","80954","Wyneden","Car, as driver",7
"11519","80955","Wyoming","Car, as driver",2580
"11520","80956","Wyong","Car, as driver",913
"11521","80957","Wyong Creek","Car, as driver",133
"11522","80958","Wyongah","Car, as driver",633
"11523","80959","Wyrallah","Car, as driver",149
"11524","80960","Yabbra","Car, as driver",5
"11525","80963","Yagoona","Car, as driver",4091
"11526","80965","Yallah","Car, as driver",42
"11527","80966","Yallaroi","Car, as driver",29
"11528","80968","Yamba (NSW)","Car, as driver",1219
"11529","80970","Yanco","Car, as driver",174
"11530","80971","Yanderra","Car, as driver",240
"11531","80972","Yanga","Car, as driver",11
"11532","80974","Yannergee","Car, as driver",8
"11533","80977","Yarara","Car, as driver",12
"11534","80978","Yarra","Car, as driver",65
"11535","80979","Yarrabandai","Car, as driver",12
"11536","80980","Yarrabin","Car, as driver",18
"11537","80982","Yarragrin","Car, as driver",6
"11538","80983","Yarragundry","Car, as driver",34
"11539","80984","Yarrahapinni","Car, as driver",33
"11540","80985","Yarramalong","Car, as driver",133
"11541","80986","Yarraman (NSW)","Car, as driver",5
"11542","80987","Yarramundi","Car, as driver",304
"11543","80988","Yarranbella","Car, as driver",43
"11544","80990","Yarras (Bathurst Regional - NSW)","Car, as driver",6
"11545","80991","Yarras (Port Macquarie-Hastings - NSW)","Car, as driver",17
"11546","80993","Yarravel","Car, as driver",320
"11547","80994","Yarrawa","Car, as driver",34
"11548","80995","Yarrawarrah","Car, as driver",946
"11549","80996","Yarrawonga (NSW)","Car, as driver",102
"11550","80997","Yarrawonga Park","Car, as driver",121
"11551","80998","Yarrie Lake","Car, as driver",12
"11552","81000","Yarrowford","Car, as driver",22
"11553","81001","Yarrowitch","Car, as driver",17
"11554","81002","Yarrowyck","Car, as driver",29
"11555","81003","Yass","Car, as driver",1955
"11556","81004","Yass River","Car, as driver",131
"11557","81005","Yathella","Car, as driver",46
"11558","81006","Yattalunga (NSW)","Car, as driver",197
"11559","81007","Yatte Yattah","Car, as driver",48
"11560","81008","Yaven Creek","Car, as driver",17
"11561","81009","Yelgun","Car, as driver",31
"11562","81011","Yellow Pinch","Car, as driver",15
"11563","81012","Yellow Rock (Blue Mountains - NSW)","Car, as driver",392
"11564","81013","Yellow Rock (Shellharbour - NSW)","Car, as driver",81
"11565","81014","Yenda (NSW)","Car, as driver",535
"11566","81016","Yennora","Car, as driver",233
"11567","81017","Yeoval","Car, as driver",68
"11568","81018","Yerong Creek","Car, as driver",63
"11569","81020","Yerrinbool","Car, as driver",407
"11570","81021","Yerriyong","Car, as driver",9
"11571","81022","Yessabah","Car, as driver",30
"11572","81023","Yetholme","Car, as driver",70
"11573","81024","Yetman","Car, as driver",35
"11574","81025","Yippin Creek","Car, as driver",56
"11575","81026","Yoogali","Car, as driver",458
"11576","81027","Yorklea","Car, as driver",119
"11577","81028","Young","Car, as driver",2809
"11578","81029","Yowie Bay","Car, as driver",985
"11579","81030","Yowrie","Car, as driver",23
"11580","81031","Yullundry","Car, as driver",5
"11581","81033","Zara","Car, as driver",14
"11582","81034","Zetland","Car, as driver",1714
"11583","81035","No usual address (NSW)","Car, as driver",1356
"11584","81036","Migratory - Offshore - Shipping (NSW)","Car, as driver",28
"11585","81038","Abbotsford (Vic.)","Car, as driver",1717
"11586","81039","Aberfeldie","Car, as driver",1288
"11587","81041","Acheron","Car, as driver",44
"11588","81043","Adams Estate","Car, as driver",15
"11589","81044","Addington","Car, as driver",17
"11590","81045","Adelaide Lead","Car, as driver",25
"11591","81046","Agnes","Car, as driver",19
"11592","81048","Aireys Inlet","Car, as driver",238
"11593","81049","Airly","Car, as driver",48
"11594","81050","Airport West","Car, as driver",2445
"11595","81052","Albanvale","Car, as driver",1389
"11596","81053","Albert Park (Vic.)","Car, as driver",1367
"11597","81054","Alberton (Vic.)","Car, as driver",61
"11598","81055","Alberton West","Car, as driver",25
"11599","81056","Albion (Vic.)","Car, as driver",1061
"11600","81057","Alexandra (Vic.)","Car, as driver",715
"11601","81058","Alfredton","Car, as driver",3289
"11602","81059","Allambee","Car, as driver",3
"11603","81060","Allambee Reserve","Car, as driver",10
"11604","81061","Allambee South","Car, as driver",19
"11605","81062","Allans Flat","Car, as driver",105
"11606","81063","Allansford","Car, as driver",521
"11607","81064","Allendale","Car, as driver",57
"11608","81065","Allestree","Car, as driver",38
"11609","81066","Alma (Vic.)","Car, as driver",45
"11610","81067","Almonds","Car, as driver",5
"11611","81068","Almurta","Car, as driver",17
"11612","81069","Alphington","Car, as driver",1354
"11613","81070","Altona (Vic.)","Car, as driver",3045
"11614","81071","Altona Meadows","Car, as driver",5928
"11615","81072","Altona North","Car, as driver",2975
"11616","81073","Alvie","Car, as driver",40
"11617","81074","Amherst","Car, as driver",13
"11618","81076","Amphitheatre","Car, as driver",54
"11619","81077","Anakie","Car, as driver",204
"11620","81078","Ancona","Car, as driver",23
"11621","81079","Anderson","Car, as driver",5
"11622","81080","Anglers Rest","Car, as driver",4
"11623","81081","Anglesea","Car, as driver",724
"11624","81082","Annuello","Car, as driver",4
"11625","81083","Antwerp","Car, as driver",14
"11626","81084","Apollo Bay (Vic.)","Car, as driver",347
"11627","81086","Appin South","Car, as driver",15
"11628","81087","Apsley (Vic.)","Car, as driver",86
"11629","81088","Ararat","Car, as driver",2250
"11630","81089","Arawata","Car, as driver",30
"11631","81091","Arcadia (Vic.)","Car, as driver",84
"11632","81092","Arcadia South","Car, as driver",30
"11633","81093","Archdale","Car, as driver",5
"11634","81094","Archdale Junction","Car, as driver",6
"11635","81095","Archerton","Car, as driver",10
"11636","81096","Archies Creek","Car, as driver",4
"11637","81097","Ardeer","Car, as driver",815
"11638","81098","Ardmona","Car, as driver",138
"11639","81099","Areegra","Car, as driver",5
"11640","81100","Argyle (Vic.)","Car, as driver",47
"11641","81101","Armadale (Vic.)","Car, as driver",2208
"11642","81102","Armstrong","Car, as driver",22
"11643","81103","Armstrong Creek (Vic.)","Car, as driver",1695
"11644","81104","Arnold (Vic.)","Car, as driver",11
"11645","81105","Arnold West","Car, as driver",3
"11646","81106","Arthurs Creek","Car, as driver",151
"11647","81107","Arthurs Seat","Car, as driver",116
"11648","81108","Ascot (Ballarat - Vic.)","Car, as driver",13
"11649","81109","Ascot (Greater Bendigo - Vic.)","Car, as driver",720
"11650","81110","Ascot Vale","Car, as driver",3843
"11651","81111","Ashbourne (Vic.)","Car, as driver",49
"11652","81112","Ashburton","Car, as driver",1940
"11653","81113","Ashwood","Car, as driver",1845
"11654","81114","Aspendale","Car, as driver",2279
"11655","81115","Aspendale Gardens","Car, as driver",2314
"11656","81116","Athlone","Car, as driver",41
"11657","81117","Attwood","Car, as driver",1350
"11658","81119","Auchmore","Car, as driver",3
"11659","81120","Avalon","Car, as driver",57
"11660","81121","Avenel","Car, as driver",293
"11661","81122","Avoca (Vic.)","Car, as driver",242
"11662","81124","Avondale Heights","Car, as driver",3243
"11663","81125","Avonmore","Car, as driver",11
"11664","81126","Avonsleigh","Car, as driver",328
"11665","81127","Axe Creek","Car, as driver",116
"11666","81128","Axedale","Car, as driver",257
"11667","81129","Ayrford","Car, as driver",13
"11668","81130","Bacchus Marsh","Car, as driver",1778
"11669","81131","Baddaginnie","Car, as driver",99
"11670","81132","Badger Creek","Car, as driver",519
"11671","81134","Bagshot","Car, as driver",110
"11672","81135","Bagshot North","Car, as driver",10
"11673","81136","Bahgallah","Car, as driver",14
"11674","81137","Bailieston","Car, as driver",35
"11675","81138","Bairnsdale","Car, as driver",2009
"11676","81139","Bakery Hill","Car, as driver",40
"11677","81140","Balaclava (Vic.)","Car, as driver",1227
"11678","81141","Bald Hills (Vic.)","Car, as driver",23
"11679","81142","Balintore","Car, as driver",11
"11680","81143","Ballan","Car, as driver",769
"11681","81144","Ballangeich","Car, as driver",3
"11682","81146","Ballarat Central","Car, as driver",1431
"11683","81147","Ballarat East","Car, as driver",1516
"11684","81148","Ballarat North","Car, as driver",1266
"11685","81149","Ballendella","Car, as driver",34
"11686","81150","Balliang","Car, as driver",72
"11687","81151","Balliang East","Car, as driver",38
"11688","81152","Ballyrogan","Car, as driver",6
"11689","81153","Balmattum","Car, as driver",21
"11690","81154","Balmoral (Vic.)","Car, as driver",66
"11691","81155","Balnarring","Car, as driver",752
"11692","81156","Balnarring Beach","Car, as driver",107
"11693","81158","Balwyn","Car, as driver",3350
"11694","81159","Balwyn North","Car, as driver",5636
"11695","81160","Bamawm","Car, as driver",128
"11696","81161","Bamawm Extension","Car, as driver",70
"11697","81162","Bambra","Car, as driver",35
"11698","81163","Bamganie","Car, as driver",13
"11699","81164","Bandiana","Car, as driver",202
"11700","81165","Bangerang","Car, as driver",9
"11701","81166","Bangholme","Car, as driver",108
"11702","81167","Bannerton","Car, as driver",18
"11703","81168","Bannockburn (Vic.)","Car, as driver",1848
"11704","81169","Banyan","Car, as driver",7
"11705","81170","Banyena","Car, as driver",9
"11706","81171","Baranduda","Car, as driver",836
"11707","81172","Barfold","Car, as driver",15
"11708","81173","Baringhup","Car, as driver",55
"11709","81174","Baringhup West","Car, as driver",6
"11710","81175","Barjarg","Car, as driver",36
"11711","81176","Barkers Creek","Car, as driver",153
"11712","81177","Barkly (Vic.)","Car, as driver",11
"11713","81178","Barkstead","Car, as driver",11
"11714","81179","Barmah","Car, as driver",63
"11715","81180","Barnadown","Car, as driver",5
"11716","81181","Barnawartha","Car, as driver",359
"11717","81182","Barnawartha North","Car, as driver",64
"11718","81183","Baromi","Car, as driver",44
"11719","81184","Barongarook","Car, as driver",167
"11720","81185","Barongarook West","Car, as driver",66
"11721","81186","Barrabool","Car, as driver",72
"11722","81187","Barrakee","Car, as driver",8
"11723","81188","Barramunga","Car, as driver",3
"11724","81189","Barraport","Car, as driver",8
"11725","81191","Barrys Reef","Car, as driver",9
"11726","81193","Barunah Plains","Car, as driver",4
"11727","81194","Barwidgee","Car, as driver",37
"11728","81195","Barwite","Car, as driver",61
"11729","81196","Barwon Downs","Car, as driver",36
"11730","81197","Barwon Heads","Car, as driver",1111
"11731","81198","Basalt (Vic.)","Car, as driver",4
"11732","81199","Bass","Car, as driver",94
"11733","81200","Batesford","Car, as driver",315
"11734","81201","Bathumi","Car, as driver",17
"11735","81203","Baw Baw Village","Car, as driver",4
"11736","81204","Baxter","Car, as driver",829
"11737","81205","Bayindeen","Car, as driver",9
"11738","81206","Bayles","Car, as driver",134
"11739","81207","Baynton (Vic.)","Car, as driver",28
"11740","81208","Bayswater (Vic.)","Car, as driver",3837
"11741","81209","Bayswater North","Car, as driver",3109
"11742","81210","Beaconsfield (Vic.)","Car, as driver",2531
"11743","81211","Beaconsfield Upper","Car, as driver",1049
"11744","81212","Bealiba","Car, as driver",25
"11745","81213","Bearii","Car, as driver",29
"11746","81214","Bears Lagoon","Car, as driver",13
"11747","81215","Beauchamp","Car, as driver",10
"11748","81216","Beaufort (Vic.)","Car, as driver",355
"11749","81217","Beaumaris (Vic.)","Car, as driver",4032
"11750","81218","Beazleys Bridge","Car, as driver",5
"11751","81219","Beeac","Car, as driver",113
"11752","81220","Beech Forest","Car, as driver",16
"11753","81221","Beechworth","Car, as driver",1053
"11754","81222","Beenak","Car, as driver",3
"11755","81223","Belgrave","Car, as driver",1320
"11756","81224","Belgrave Heights","Car, as driver",500
"11757","81225","Belgrave South","Car, as driver",606
"11758","81226","Bell Park","Car, as driver",1545
"11759","81227","Bell Post Hill","Car, as driver",1476
"11760","81228","Bellarine","Car, as driver",39
"11761","81230","Bellbrae","Car, as driver",227
"11762","81231","Bellbridge","Car, as driver",126
"11763","81232","Bellellen","Car, as driver",22
"11764","81233","Bellfield (Banyule - Vic.)","Car, as driver",451
"11765","81235","Bells Beach","Car, as driver",45
"11766","81236","Belmont (Vic.)","Car, as driver",4455
"11767","81237","Bemm River","Car, as driver",5
"11768","81238","Bena","Car, as driver",79
"11769","81239","Benalla","Car, as driver",2770
"11770","81240","Benambra","Car, as driver",45
"11771","81241","Benayeo","Car, as driver",22
"11772","81242","Bend Of Islands","Car, as driver",98
"11773","81243","Bendigo","Car, as driver",1454
"11774","81244","Bendoc","Car, as driver",22
"11775","81245","Bengworden","Car, as driver",15
"11776","81246","Benjeroop","Car, as driver",12
"11777","81247","Benloch","Car, as driver",34
"11778","81248","Bennison","Car, as driver",17
"11779","81249","Bentleigh","Car, as driver",4560
"11780","81250","Bentleigh East","Car, as driver",8350
"11781","81251","Benwerrin","Car, as driver",3
"11782","81252","Beremboke","Car, as driver",51
"11783","81253","Berrimal","Car, as driver",12
"11784","81254","Berringa","Car, as driver",26
"11785","81255","Berringama","Car, as driver",3
"11786","81256","Berriwillock","Car, as driver",41
"11787","81257","Berrybank","Car, as driver",4
"11788","81258","Berrys Creek","Car, as driver",42
"11789","81259","Berwick","Car, as driver",16369
"11790","81260","Bessiebelle","Car, as driver",22
"11791","81261","Bet Bet","Car, as driver",20
"11792","81262","Bete Bolong","Car, as driver",22
"11793","81264","Bethanga","Car, as driver",166
"11794","81265","Betley","Car, as driver",23
"11795","81266","Beulah (Vic.)","Car, as driver",63
"11796","81267","Beverford","Car, as driver",116
"11797","81268","Beveridge","Car, as driver",832
"11798","81270","Big Hill (Greater Bendigo - Vic.)","Car, as driver",85
"11799","81271","Big Hill (Surf Coast - Vic.)","Car, as driver",7
"11800","81272","Big Pats Creek","Car, as driver",12
"11801","81273","Biggara","Car, as driver",8
"11802","81275","Bimbourie","Car, as driver",12
"11803","81276","Bindi","Car, as driver",14
"11804","81277","Binginwarri","Car, as driver",28
"11805","81278","Bingo Munjie","Car, as driver",4
"11806","81279","Birchip","Car, as driver",174
"11807","81281","Birdwoodton","Car, as driver",207
"11808","81282","Birregurra","Car, as driver",250
"11809","81283","Bittern","Car, as driver",1348
"11810","81284","Black Hill (Vic.)","Car, as driver",675
"11811","81285","Black Range (Vic.)","Car, as driver",46
"11812","81286","Black Rock (Vic.)","Car, as driver",1786
"11813","81287","Blackburn","Car, as driver",3526
"11814","81288","Blackburn North","Car, as driver",2043
"11815","81289","Blackburn South","Car, as driver",2929
"11816","81290","Blackwarry","Car, as driver",4
"11817","81291","Blackwood (Vic.)","Car, as driver",76
"11818","81292","Blairgowrie","Car, as driver",557
"11819","81293","Blakeville","Car, as driver",14
"11820","81294","Blampied","Car, as driver",73
"11821","81295","Blind Bight","Car, as driver",491
"11822","81296","Blowhard","Car, as driver",32
"11823","81297","Bo Peep","Car, as driver",9
"11824","81298","Bobinawarrah","Car, as driver",28
"11825","81299","Bochara","Car, as driver",22
"11826","81301","Boho","Car, as driver",23
"11827","81302","Boho South","Car, as driver",19
"11828","81305","Boisdale","Car, as driver",80
"11829","81307","Bolinda","Car, as driver",55
"11830","81308","Bolton","Car, as driver",4
"11831","81309","Bolwarra (Vic.)","Car, as driver",204
"11832","81310","Bolwarrah","Car, as driver",4
"11833","81311","Bona Vista","Car, as driver",42
"11834","81312","Bonang","Car, as driver",13
"11835","81313","Bonbeach","Car, as driver",2157
"11836","81314","Bonegilla","Car, as driver",137
"11837","81315","Boneo","Car, as driver",86
"11838","81316","Bonn","Car, as driver",6
"11839","81317","Bonnie Doon (Vic.)","Car, as driver",148
"11840","81318","Bonshaw (Vic.)","Car, as driver",87
"11841","81319","Bookaar","Car, as driver",46
"11842","81321","Boolarong","Car, as driver",3
"11843","81322","Boolarra","Car, as driver",288
"11844","81323","Boolarra South","Car, as driver",39
"11845","81325","Boolite","Car, as driver",6
"11846","81326","Boomahnoomoonah","Car, as driver",6
"11847","81327","Boonah (Vic.)","Car, as driver",3
"11848","81328","Boorcan","Car, as driver",28
"11849","81329","Boorhaman","Car, as driver",28
"11850","81330","Boorhaman East","Car, as driver",5
"11851","81331","Boorhaman North","Car, as driver",15
"11852","81332","Boorolite","Car, as driver",31
"11853","81333","Boorool","Car, as driver",8
"11854","81334","Boort","Car, as driver",170
"11855","81335","Boosey","Car, as driver",37
"11856","81336","Boralma","Car, as driver",24
"11857","81337","Bornes Hill","Car, as driver",11
"11858","81338","Boronia","Car, as driver",7539
"11859","81339","Borung","Car, as driver",20
"11860","81340","Bostocks Creek","Car, as driver",23
"11861","81341","Botanic Ridge","Car, as driver",1696
"11862","81342","Boundary Bend","Car, as driver",29
"11863","81343","Bowenvale","Car, as driver",49
"11864","81344","Boweya","Car, as driver",15
"11865","81345","Boweya North","Car, as driver",21
"11866","81346","Bowmans Forest","Car, as driver",30
"11867","81347","Bowser","Car, as driver",11
"11868","81348","Box Hill (Vic.)","Car, as driver",2059
"11869","81349","Box Hill North","Car, as driver",3135
"11870","81350","Box Hill South","Car, as driver",2312
"11871","81351","Boxwood","Car, as driver",4
"11872","81352","Bradford","Car, as driver",7
"11873","81353","Bradvale","Car, as driver",9
"11874","81354","Braeside","Car, as driver",4
"11875","81355","Brandy Creek (Vic.)","Car, as driver",37
"11876","81356","Branxholme","Car, as driver",88
"11877","81357","Bravington","Car, as driver",10
"11878","81358","Braybrook","Car, as driver",2120
"11879","81359","Breakaway Creek","Car, as driver",6
"11880","81360","Breakwater","Car, as driver",289
"11881","81361","Breamlea","Car, as driver",40
"11882","81362","Brenanah","Car, as driver",3
"11883","81363","Brewster","Car, as driver",12
"11884","81364","Briagolong","Car, as driver",327
"11885","81365","Briar Hill","Car, as driver",1050
"11886","81366","Bridge Creek","Car, as driver",27
"11887","81367","Bridgewater (Vic.)","Car, as driver",38
"11888","81368","Bridgewater North","Car, as driver",16
"11889","81369","Bridgewater On Loddon","Car, as driver",78
"11890","81370","Bright (Vic.)","Car, as driver",537
"11891","81371","Brighton (Vic.)","Car, as driver",5764
"11892","81372","Brighton East","Car, as driver",4350
"11893","81373","Brim","Car, as driver",41
"11894","81375","Brimin","Car, as driver",15
"11895","81376","Brimpaen","Car, as driver",19
"11896","81377","Bringalbert","Car, as driver",6
"11897","81378","Brit Brit","Car, as driver",3
"11898","81379","Broadford","Car, as driver",1379
"11899","81380","Broadmeadows (Vic.)","Car, as driver",2032
"11900","81381","Broadwater (Vic.)","Car, as driver",26
"11901","81382","Brodribb River","Car, as driver",9
"11902","81383","Broken Creek","Car, as driver",7
"11903","81384","Bromley","Car, as driver",8
"11904","81385","Brookfield (Vic.)","Car, as driver",2719
"11905","81386","Brooklyn (Vic.)","Car, as driver",658
"11906","81388","Broomfield","Car, as driver",63
"11907","81389","Broughton (Vic.)","Car, as driver",33
"11908","81390","Brown Hill (Vic.)","Car, as driver",1323
"11909","81391","Browns Plains (Vic.)","Car, as driver",37
"11910","81392","Bruarong","Car, as driver",20
"11911","81393","Brucknell","Car, as driver",25
"11912","81395","Brunswick (Vic.)","Car, as driver",4578
"11913","81396","Brunswick East","Car, as driver",2372
"11914","81397","Brunswick West","Car, as driver",3220
"11915","81398","Bruthen","Car, as driver",228
"11916","81399","Buangor","Car, as driver",28
"11917","81400","Buchan","Car, as driver",58
"11918","81401","Buchan South","Car, as driver",19
"11919","81402","Buckland (Vic.)","Car, as driver",36
"11920","81403","Buckley","Car, as driver",70
"11921","81404","Buckley Swamp","Car, as driver",5
"11922","81405","Buckrabanyule","Car, as driver",8
"11923","81407","Budgeree","Car, as driver",44
"11924","81408","Budgerum East","Car, as driver",7
"11925","81409","Buffalo","Car, as driver",63
"11926","81410","Buffalo River","Car, as driver",81
"11927","81411","Bulart","Car, as driver",25
"11928","81414","Bulgana","Car, as driver",4
"11929","81415","Bulla (Vic.)","Car, as driver",213
"11930","81416","Bullaharre","Car, as driver",5
"11931","81417","Bullarook","Car, as driver",23
"11932","81418","Bullarto","Car, as driver",16
"11933","81419","Bullarto South","Car, as driver",8
"11934","81420","Bulleen","Car, as driver",3184
"11935","81421","Bullengarook","Car, as driver",219
"11936","81422","Bullioh","Car, as driver",21
"11937","81423","Bullumwaal","Car, as driver",14
"11938","81424","Buln Buln","Car, as driver",188
"11939","81425","Buln Buln East","Car, as driver",56
"11940","81426","Bumberrah","Car, as driver",23
"11941","81427","Bunbartha","Car, as driver",115
"11942","81428","Bundalaguah","Car, as driver",47
"11943","81429","Bundalong","Car, as driver",142
"11944","81430","Bundalong South","Car, as driver",14
"11945","81432","Bunding","Car, as driver",17
"11946","81433","Bundoora (Vic.)","Car, as driver",8103
"11947","81434","Bung Bong","Car, as driver",12
"11948","81435","Bungador","Car, as driver",23
"11949","81436","Bungal","Car, as driver",22
"11950","81437","Bungalally","Car, as driver",34
"11951","81438","Bungaree (Vic.)","Car, as driver",85
"11952","81439","Bungeet","Car, as driver",8
"11953","81440","Bungeet West","Car, as driver",16
"11954","81442","Bunguluke","Car, as driver",3
"11955","81443","Buninyong","Car, as driver",1125
